Country	Index	ID
French Guiana	174	Q3769
Western Sahara	175	Q6250
Botswana	181	Q963
Central African Republic	193	Q929
Namibia	200	Q1030
Zimbabwe	200	Q954
Guyana	207	Q734
Mongolia	208	Q711
Niger	208	Q1032
Djibouti	210	Q977
Zambia	210	Q953
Gabon	211	Q1000
Suriname	211	Q730
Kazakhstan	215	Q232
Mali	215	Q912
Svalbard	215	Q25231
Chad	217	Q657
Congo	219	Q971
Falkland Islands	223	Q9648
Mozambique	225	Q1029
Angola	227	Q916
Cameroon	229	Q1009
Burkina Faso	229	Q965
Qatar	229	Q846
Mauritania	233	Q1025
Kyrgyzstan	234	Q813
Antarctica	235	Q51
Australia	238	Q408
Belarus	239	Q184
Equatorial Guinea	243	Q983
Greenland	243	Q223
Laos	243	Q819
Swaziland	243	Q1050
South Georgia and the South Sandwich Islands	245	Q35086
Panama	247	Q804
Armenia	247	Q399
Bahamas	248	Q778
Cote d'Ivoire	248	Q1008
Turkmenistan	249	Q874
Malawi	249	Q1020
Oman	250	Q842
Bolivia	250	Q750
Canada	251	Q16
Papua New Guinea	251	Q691
Bhutan	253	Q917
Eritrea	254	Q986
Guinea	254	Q1006
Libya	256	Q1016
Andorra	257	Q228
Tanzania	257	Q924
Belize	258	Q242
Uruguay	259	Q77
Ethiopia	260	Q115
Paraguay	260	Q733
Georgia	261	Q230
Kenya	262	Q114
Finland	265	Q33
São Tomé and Príncipe	265	Q1039
Somalia	265	Q1045
Peru	268	Q419
Cambodia	270	Q424
Latvia	270	Q211
Myanmar	270	Q836
Bouvet Island	271	Q23408
Guinea-Bissau	271	Q1007
Liberia	271	Q1014
Tajikistan	271	Q863
Nicaragua	272	Q811
Honduras	273	Q783
Norway	273	Q20
Russia	273	Q159
Saudi Arabia	274	Q851
Sudan	274	Q1049
Algeria	275	Q262
Comoros	277	Q970
Gambia	277	Q1005
Senegal	277	Q1041
Benin	278	Q962
Ghana	279	Q117
Madagascar	279	Q1019
Saint Helena	279	Q192184
Lesotho	280	Q1013
Estonia	280	Q191
Morocco	281	Q1028
