Country	GDP (2010)	GDP (2019)	ID
Afghanistan	21	22	Q889
Albania	25	20	Q222
Algeria	50	37	Q262
Angola	52	48	Q916
Antigua and Barbuda	16	21	Q781
Argentina	25	23	Q414
Armenia	28	24	Q399
Australia	25	25	Q408
Austria	26	26	Q40
Azerbaijan	60	49	Q227
Bahamas, The	11	13	Q778
Bahrain	45	42	Q398
Bangladesh	25	30	Q902
Belarus	35	31	Q184
Belgium	21	19	Q31
Belize	19	12	Q242
Benin	18	16	Q962
Bhutan	44	38	Q917
Bolivia	30	25	Q750
Bosnia and Herzegovina	22	24	Q225
Botswana	32	28	Q963
Brazil	23	18	Q155
Brunei Darussalam	69	63	Q921
Bulgaria	23	22	Q219
Burkina Faso	26	22	Q965
Burundi	15	11	Q967
Cabo Verde	18	20	Q1011
Cambodia	22	34	Q424
Cameroon	27	25	Q1009
Cayman Islands	7	7	Q5785
Central African Republic	25	21	Q929
Chad	12	14	Q657
Chile	36	29	Q298
China	46	39	Q148
Hong Kong SAR, China	7	6	Q8646
Macao SAR, China	5	4	Q14773
Colombia	31	26	Q739
Comoros	12	9	Q970
Congo, Dem. Rep.	39	41	Q974
Congo, Rep.	75	58	Q971
Costa Rica	23	18	Q800
Cote d'Ivoire	22	23	Q1008
Croatia	22	20	Q224
Cuba	23	25	Q241
Curacao	15	17	Q25279
Cyprus	14	13	Q229
Czech Republic	33	32	Q213
Denmark	20	21	Q35
Dominica	12	16	Q784
Dominican Republic	28	27	Q786
Ecuador	35	32	Q736
Egypt, Arab Rep.	36	36	Q79
El Salvador	25	26	Q792
Equatorial Guinea	75	50	Q983
Estonia	24	23	Q191
Eswatini	38	34	Q1050
Ethiopia	9	25	Q115
Faroe Islands	14	17	Q4628
Fiji	17	16	Q712
Finland	26	24	Q33
France	18	17	Q142
Gabon	55	48	Q1000
Gambia, The	10	16	Q1005
Georgia	17	20	Q230
Germany	27	27	Q183
Ghana	18	32	Q117
Greece	14	15	Q41
Greenland	18	18	Q223
Grenada	15	13	Q769
Guatemala	27	22	Q774
Guinea	32	21	Q1006
Guinea-Bissau	13	13	Q1007
Guyana	31	35	Q734
Haiti	44	71	Q790
Honduras	26	27	Q783
Hungary	25	26	Q28
Iceland	22	19	Q189
India	31	25	Q668
Indonesia	43	39	Q252
Iran, Islamic Rep.	44	35	Q794
Iraq	56	56	Q796
Ireland	23	35	Q27
Isle of Man	10	8	Q9676
Israel	21	19	Q801
Italy	22	21	Q38
Jamaica	18	20	Q766
Japan	28	29	Q17
Jordan	29	28	Q810
Kazakhstan	41	33	Q232
Kenya	19	16	Q114
Kiribati	12	12	Q710
Korea, Rep.	34	33	Q884
Kosovo	24	27	Q1246
Kuwait	66	60	Q817
Kyrgyz Republic	26	28	Q813
Lao PDR	30	31	Q819
Latvia	21	19	Q211
Lebanon	14	13	Q822
Lesotho	31	30	Q1013
Liberia	5	12	Q1014
Lithuania	26	25	Q37
Luxembourg	11	11	Q32
Madagascar	11	17	Q1019
Malawi	15	13	Q1020
Malaysia	40	37	Q833
Maldives	9	13	Q826
Mali	23	21	Q912
Malta	18	12	Q233
Marshall Islands	14	13	Q709
Mauritania	38	25	Q1025
Mauritius	22	17	Q1027
Mexico	32	30	Q96
Micronesia, Fed. Sts.	7	5	Q702
Moldova	20	23	Q217
Monaco	13	13	Q235
Mongolia	33	39	Q711
Montenegro	17	16	Q236
Morocco	26	26	Q1028
Mozambique	16	24	Q1029
Myanmar	26	38	Q836
Namibia	28	27	Q1030
Nepal	14	13	Q837
Netherlands	20	18	Q55
New Zealand	21	20	Q664
Nicaragua	22	25	Q811
Niger	21	18	Q1032
Nigeria	25	27	Q1033
North Macedonia	21	24	Q221
Norway	35	29	Q20
Oman	66	47	Q842
Pakistan	20	18	Q843
Palau	10	8	Q695
Panama	19	30	Q804
Papua New Guinea	33	36	Q691
Paraguay	35	32	Q733
Peru	36	31	Q419
Philippines	32	30	Q928
Poland	29	29	Q36
Portugal	20	19	Q45
Puerto Rico	51	50	Q1183
Qatar	73	58	Q846
Romania	38	28	Q218
Russian Federation	30	32	Q159
Rwanda	16	18	Q1037
Samoa	18	15	Q683
Sao Tome and Principe	17	15	Q1039
Saudi Arabia	58	47	Q851
Senegal	22	24	Q1041
Serbia	25	26	Q403
Seychelles	14	11	Q1042
Sierra Leone	8	6	Q1044
Singapore	27	24	Q334
Sint Maarten (Dutch part)	13	10	Q26273
Slovak Republic	31	29	Q214
Slovenia	27	28	Q215
South Africa	27	26	Q258
Spain	23	20	Q29
Sri Lanka	27	27	Q854
St. Kitts and Nevis	23	26	Q763
St. Lucia	12	10	Q760
St. Vincent and the Grenadines	16	14	Q757
Sudan	23	31	Q1049
Suriname	35	33	Q730
Sweden	24	22	Q34
Switzerland	26	26	Q39
Tajikistan	25	27	Q863
Tanzania	24	25	Q924
Thailand	40	33	Q869
Timor-Leste	9	16	Q574
Togo	15	16	Q945
Trinidad and Tobago	54	42	Q754
Tunisia	29	23	Q948
Turkey	25	28	Q43
Turks and Caicos Islands	12	10	Q18221
Uganda	25	27	Q1036
Ukraine	26	23	Q212
United Arab Emirates	53	46	Q878
United Kingdom	19	17	Q145
United States	19	18	Q30
Uruguay	25	24	Q77
Uzbekistan	23	33	Q265
Vietnam	32	34	Q881
Yemen, Rep.	44	30	Q805
Zambia	32	42	Q953
Zimbabwe	21	21	Q954
