Country	Millions	Debt	Reserves	ID
Afghanistan	364	14	4.4	Q889
Albania	2165	21.4	55.6	Q222
Algeria	2319	40.6	2.7	Q262
Angola	2312	4.2	15	Q916
Argentina	67583	24.1	102.1	Q414
Armenia	1134	10.3	50.2	Q399
Azerbaijan	570	3.5	8.5	Q227
Bangladesh	9031	17.3	28.2	Q902
Belarus	9602	24.7	134.2	Q184
Belize	4	0.3	1.2	Q242
Bhutan	4	0.2	0.4	Q917
Bolivia	703	5.3	7.9	Q750
Bosnia and Herzegovina	267	1.7	3.9	Q225
Botswana	251	14.3	3.8	Q963
Brazil	66844	12	17.8	Q155
Bulgaria	9695	24.3	33.8	Q219
Burundi	0	0	0.4	Q967
Cabo Verde	2	0.1	0.2	Q1011
Cambodia	2366	17.7	17	Q424
Cameroon	433	4	12.5	Q1009
Central African Republic	90	11.6	25	Q929
Chad	14	0.4	9.6	Q657
China	1218901	62.1	38.5	Q148
Colombia	15105	11.2	31.5	Q739
Comoros	1	0.6	0.6	Q970
Congo, Dem. Rep.	97	1.9	14.6	Q974
Congo, Rep.	305	5.9	71.9	Q971
Costa Rica	3370	12.1	44.9	Q800
Djibouti	244	7.5	53.7	Q977
Dominica	13	4.7	6.9	Q784
Dominican Republic	2118	6.2	27.4	Q786
Ecuador	751	1.7	34.8	Q736
Egypt, Arab Rep.	10341	10.5	24.7	Q79
El Salvador	2070	11.8	58	Q792
Eritrea	35	4.4	21.4	Q986
Ethiopia	749	2.7	18.8	Q115
Fiji	45	5.2	4.7	Q712
Gabon	187	2.8	14.2	Q1000
Gambia, The	18	2.6	9.4	Q1005
Georgia	2669	15.6	81.1	Q230
Ghana	3634	15.6	57.7	Q117
Grenada	118	18.3	50.4	Q769
Guatemala	914	4.1	7.3	Q774
Guinea	152	6	12.6	Q1006
Guyana	125	7.8	24.1	Q734
Haiti	0	0	0	Q790
Honduras	702	7.2	14.7	Q783
India	104171	20	26.1	Q668
Indonesia	47960	12.6	39.7	Q252
Jamaica	1993	12.2	56.4	Q766
Kazakhstan	8365	5.3	27	Q232
Kenya	2546	8.1	31.1	Q114
Kosovo	796	34.7	90.3	Q1246
Kyrgyz Republic	460	5.7	21.3	Q813
Lao PDR	404	2.6	41.2	Q819
Lebanon	5547	7	10.6	Q822
Lesotho	1	0.1	0.1	Q1013
Liberia	0	0	0	Q1014
North Macedonia	1344	15.4	40.9	Q221
Madagascar	271	7.3	15.6	Q1019
Malawi	23	1	3	Q1020
Maldives	263	11.3	36.4	Q826
Mauritania	1052	20.2	112.6	Q1025
Mauritius	4794	42.8	75.5	Q1027
Mexico	61095	13.5	34.6	Q96
Moldova	1910	26.2	63.8	Q217
Mongolia	3098	10.5	87.3	Q711
Montenegro	207	2.6	17.2	Q236
Morocco	7446	15.2	30.4	Q1028
Mozambique	1231	8.1	37.8	Q1029
Myanmar	879	5.9	15.6	Q836
Nepal	252	4.6	3	Q837
Nicaragua	1363	11.7	60.3	Q811
Nigeria	0	0	0	Q1033
Pakistan	8302	9.1	70.1	Q843
Papua New Guinea	462	2.6	20.6	Q691
Paraguay	4640	29.4	60.3	Q733
Peru	9998	15	16.6	Q419
Philippines	16068	20.4	20.3	Q928
Romania	15863	14.1	37.7	Q218
Russian Federation	48300	10.6	10.3	Q159
Rwanda	105	1.9	8.5	Q1037
Samoa	0	0	0	Q683
Sao Tome and Principe	10	3.9	22.5	Q1039
Serbia	2113	6.2	16.4	Q403
Sierra Leone	189	11	37.5	Q1044
Solomon Islands	43	11.1	7	Q685
South Africa	36630	20.4	70.9	Q258
Sri Lanka	8181	15.5	118.2	Q854
St. Lucia	91	14.8	31.9	Q760
St. Vincent and the Grenadines	0	0	0	Q757
Eswatini	24	4.7	5.4	Q1050
Tajikistan	874	14.6	68	Q863
Tanzania	1812	9.7	35.9	Q924
Thailand	60305	35.6	29.3	Q869
Timor-Leste	3	1.6	0.4	Q574
Tonga	0	0	0	Q678
Tunisia	8093	23.3	143	Q948
Turkey	115421	25.9	124.1	Q43
Uganda	509	4.1	15.2	Q1036
Ukraine	20690	18.1	99.4	Q212
Uzbekistan	722	4.1	2.7	Q265
Vanuatu	45	11.2	10.7	Q686
Vietnam	19585	18.1	35.3	Q881
Zambia	667	3.5	42.5	Q953
Zimbabwe	3374	27.5	3880.6	Q954
