Country	GCF (2010)	GCF (2019)	ID
Afghanistan	18	18	Q889
Albania	30	25	Q222
Algeria	41	44	Q262
Angola	28	18	Q916
Argentina	18	18	Q414
Armenia	39	17	Q399
Aruba	29	21	Q21203
Australia	27	23	Q408
Austria	23	25	Q40
Azerbaijan	18	20	Q227
Bahamas, The	28	25	Q778
Bahrain	27	36	Q398
Bangladesh	26	32	Q902
Barbados	16	16	Q244
Belarus	41	29	Q184
Belgium	23	25	Q31
Belize	16	19	Q242
Benin	16	26	Q962
Bhutan	63	47	Q917
Bolivia	17	20	Q750
Bosnia and Herzegovina	16	21	Q225
Botswana	41	33	Q963
Brazil	22	15	Q155
Brunei Darussalam	24	39	Q921
Bulgaria	23	19	Q219
Burkina Faso	22	26	Q965
Burundi	17	12	Q967
Cabo Verde	48	35	Q1011
Cambodia	17	24	Q424
Cameroon	23	24	Q1009
Canada	24	23	Q16
Central African Republic	17	23	Q929
Chad	34	21	Q657
Chile	23	23	Q298
China	47	44	Q148
Hong Kong SAR, China	24	19	Q8646
Macao SAR, China	13	14	Q14773
Colombia	22	22	Q739
Comoros	18	15	Q970
Congo, Dem. Rep.	29	25	Q974
Congo, Rep.	21	19	Q971
Costa Rica	20	18	Q800
Cote d'Ivoire	13	21	Q1008
Croatia	21	23	Q224
Cuba	10	12	Q241
Cyprus	24	19	Q229
Czech Republic	27	26	Q213
Denmark	18	23	Q35
Dominican Republic	26	27	Q786
Ecuador	28	25	Q736
Egypt, Arab Rep.	20	17	Q79
El Salvador	17	19	Q792
Equatorial Guinea	38	13	Q983
Estonia	22	28	Q191
Eswatini	14	13	Q1050
Ethiopia	0	35	Q115
Finland	22	24	Q33
France	22	24	Q142
Gabon	30	22	Q1000
Gambia, The	14	18	Q1005
Georgia	21	27	Q230
Germany	20	22	Q183
Ghana	13	26	Q117
Greece	17	13	Q41
Greenland	52	24	Q223
Guatemala	14	15	Q774
Guinea	20	31	Q1006
Guinea-Bissau	11	11	Q1007
Guyana	21	37	Q734
Haiti	25	28	Q790
Honduras	22	22	Q783
Hungary	21	29	Q28
Iceland	14	20	Q189
India	40	30	Q668
Indonesia	33	34	Q252
Iran, Islamic Rep.	40	35	Q794
Iraq	16	13	Q796
Ireland	17	44	Q27
Israel	19	22	Q801
Italy	21	18	Q38
Jamaica	20	23	Q766
Japan	21	24	Q17
Jordan	29	18	Q810
Kazakhstan	25	27	Q232
Kenya	21	17	Q114
Kiribati	14	32	Q710
Korea, Rep.	33	31	Q884
Kosovo	33	30	Q1246
Kuwait	18	25	Q817
Kyrgyz Republic	27	33	Q813
Latvia	20	22	Q211
Lebanon	25	18	Q822
Lesotho	31	32	Q1013
Liberia	19	23	Q1014
Lithuania	18	17	Q37
Luxembourg	18	17	Q32
Madagascar	27	22	Q1019
Malawi	23	12	Q1020
Malaysia	23	21	Q833
Mali	24	23	Q912
Malta	24	20	Q233
Marshall Islands	40	23	Q709
Mauritania	32	41	Q1025
Mauritius	27	20	Q1027
Mexico	23	21	Q96
Moldova	24	26	Q217
Mongolia	42	36	Q711
Montenegro	22	31	Q236
Morocco	34	32	Q1028
Mozambique	18	44	Q1029
Myanmar	23	31	Q836
Namibia	24	13	Q1030
Nepal	38	57	Q837
Netherlands	20	21	Q55
New Zealand	20	24	Q664
Nicaragua	25	17	Q811
Niger	33	31	Q1032
Nigeria	18	20	Q1033
North Macedonia	24	34	Q221
Norway	25	29	Q20
Oman	23	23	Q842
Pakistan	16	16	Q843
Palau	25	27	Q695
Panama	38	41	Q804
Paraguay	24	22	Q733
Peru	24	21	Q419
Philippines	20	26	Q928
Poland	21	20	Q36
Portugal	21	19	Q45
Puerto Rico	9	9	Q1183
Qatar	31	44	Q846
Romania	27	23	Q218
Russian Federation	23	23	Q159
Rwanda	22	26	Q1037
Saudi Arabia	31	27	Q851
Senegal	19	33	Q1041
Serbia	18	24	Q403
Seychelles	37	32	Q1042
Sierra Leone	31	17	Q1044
Singapore	28	25	Q334
Sint Maarten (Dutch part)	8	18	Q26273
Slovak Republic	24	23	Q214
Slovenia	22	21	Q215
South Africa	20	18	Q258
Spain	22	21	Q29
Sri Lanka	30	27	Q854
Sudan	24	19	Q1049
Sweden	23	25	Q34
Switzerland	24	22	Q39
Tajikistan	24	27	Q863
Tanzania	32	34	Q924
Thailand	25	24	Q869
Timor-Leste	43	34	Q574
Togo	22	28	Q945
Tunisia	27	19	Q948
Turkey	27	25	Q43
Uganda	24	26	Q1036
Ukraine	21	13	Q212
United Arab Emirates	27	24	Q878
United Kingdom	16	17	Q145
United States	19	21	Q30
Uruguay	19	16	Q77
Uzbekistan	26	40	Q265
Vietnam	36	27	Q881
West Bank and Gaza	22	24	Q407199
Zambia	30	39	Q953
Zimbabwe	19	9	Q954
