Country	Tax	ID
Afghanistan	0	Q889
Albania	14.1	Q222
Algeria	8.1	Q262
Angola	21.5	Q916
Antigua and Barbuda	25.5	Q781
Argentina	3.6	Q414
Armenia	21.8	Q399
Australia	26.1	Q408
Austria	17.1	Q40
Azerbaijan	12.7	Q227
Bahamas, The	0	Q778
Bahrain	0	Q398
Bangladesh	31.1	Q902
Barbados	19.8	Q244
Belarus	11.1	Q184
Belgium	10.3	Q31
Belize	24.7	Q242
Benin	11.9	Q962
Bhutan	33.9	Q917
Bolivia	0	Q750
Bosnia and Herzegovina	8.4	Q225
Botswana	21.5	Q963
Brazil	22.4	Q155
Brunei Darussalam	0.1	Q921
Bulgaria	4.9	Q219
Burkina Faso	16.2	Q965
Burundi	28.5	Q967
Cabo Verde	18.3	Q1011
Cambodia	19	Q424
Cameroon	38.9	Q1009
Canada	8	Q16
Central African Republic	0	Q929
Chad	31.3	Q657
Chile	26.2	Q298
China	6.3	Q148
Hong Kong SAR, China	16.5	Q8646
Colombia	21.1	Q739
Comoros	30.4	Q970
Congo, Dem. Rep.	23.6	Q974
Congo, Rep.	0	Q971
Costa Rica	19.2	Q800
Cote d'Ivoire	8.8	Q1008
Croatia	0	Q224
Cyprus	8.3	Q229
Czech Republic	5.2	Q213
Denmark	17.1	Q35
Djibouti	17.7	Q977
Dominica	21.8	Q784
Dominican Republic	29.1	Q786
Ecuador	18.2	Q736
Egypt, Arab Rep.	14.4	Q79
El Salvador	16.6	Q792
Equatorial Guinea	53	Q983
Eritrea	9.2	Q986
Estonia	7.7	Q191
Ethiopia	24.6	Q115
Fiji	19.6	Q712
Finland	12.1	Q33
France	0.2	Q142
Gabon	20.3	Q1000
Gambia, The	24.4	Q1005
Georgia	7.8	Q230
Germany	23.2	Q183
Ghana	10	Q117
Greece	23	Q41
Grenada	26.5	Q769
Guatemala	20.2	Q774
Guinea	0	Q1006
Guinea-Bissau	15.1	Q1007
Guyana	19.6	Q734
Haiti	22.8	Q790
Honduras	29.2	Q783
Hungary	9.4	Q28
Iceland	8.5	Q189
India	21.6	Q668
Indonesia	18.1	Q252
Iran, Islamic Rep.	18.4	Q794
Iraq	15	Q796
Ireland	12.4	Q27
Israel	18	Q801
Italy	14.6	Q38
Jamaica	13.6	Q766
Japan	23.9	Q17
Jordan	10.5	Q810
Kazakhstan	16.4	Q232
Kenya	30.1	Q114
Kiribati	24.3	Q710
Korea, Rep.	18.2	Q884
Kosovo	9.3	Q1246
Kuwait	0	Q817
Kyrgyz Republic	6.7	Q813
Lao PDR	16.4	Q819
Latvia	7.8	Q211
Lebanon	6.9	Q822
Lesotho	10.8	Q1013
Liberia	35.4	Q1014
Libya	22.1	Q1016
Liechtenstein	-2	Q347
Lithuania	5.9	Q37
Luxembourg	4.2	Q32
North Macedonia	11	Q221
Madagascar	16.6	Q1019
Malawi	20.4	Q1020
Malaysia	19.6	Q833
Maldives	13.1	Q826
Mali	7.5	Q912
Malta	32.3	Q233
Marshall Islands	0	Q709
Mauritania	0	Q1025
Mauritius	10.3	Q1027
Mexico	27	Q96
Micronesia, Fed. Sts.	0	Q702
Moldova	8.7	Q217
Mongolia	10.2	Q711
Montenegro	8.3	Q236
Morocco	21.1	Q1028
Mozambique	30.8	Q1029
Myanmar	26.8	Q836
Namibia	16.7	Q1030
Nepal	15	Q837
Netherlands	20.4	Q55
New Zealand	29.9	Q664
Nicaragua	17.3	Q811
Niger	21.6	Q1032
Nigeria	21	Q1033
Norway	20	Q20
Oman	14.4	Q842
Pakistan	17.8	Q843
Palau	65.8	Q695
Panama	12.4	Q804
Papua New Guinea	23.2	Q691
Paraguay	9.6	Q733
Peru	22.7	Q419
Philippines	20.2	Q928
Poland	14.5	Q36
Portugal	12.5	Q45
Puerto Rico	30.8	Q1183
Qatar	0	Q846
Romania	15.6	Q218
Russian Federation	7.3	Q159
Rwanda	25.7	Q1037
Samoa	10.9	Q683
San Marino	5	Q238
Sao Tome and Principe	19.4	Q1039
Saudi Arabia	2.2	Q851
Senegal	16.2	Q1041
Serbia	13	Q403
Seychelles	18.8	Q1042
Sierra Leone	18.5	Q1044
Singapore	2.1	Q334
Slovak Republic	9.1	Q214
Slovenia	12.7	Q215
Solomon Islands	23.3	Q685
South Africa	21.8	Q258
South Sudan	9.2	Q958
Spain	10.6	Q29
Sri Lanka	1.2	Q854
St. Kitts and Nevis	30.5	Q763
St. Lucia	25.8	Q760
St. Vincent and the Grenadines	27.6	Q757
Sudan	11.5	Q1049
Suriname	27.9	Q730
Eswatini	25.2	Q1050
Sweden	13.1	Q34
Switzerland	9.3	Q39
Syrian Arab Republic	23	Q858
Tajikistan	17.7	Q863
Tanzania	20.8	Q924
Thailand	22.2	Q869
Timor-Leste	10.5	Q574
Togo	10.3	Q945
Tonga	21.2	Q678
Trinidad and Tobago	25.8	Q754
Tunisia	13.6	Q948
Turkey	20	Q43
Uganda	22.3	Q1036
Ukraine	10.2	Q212
United Arab Emirates	0	Q878
United Kingdom	16.6	Q145
United States	20.7	Q30
Uruguay	23.6	Q77
Uzbekistan	11.8	Q265
Vanuatu	0	Q686
Venezuela, RB	9.4	Q717
Vietnam	13.2	Q881
West Bank and Gaza	15	Q407199
Yemen, Rep.	13.8	Q805
Zambia	2	Q953
Zimbabwe	17.6	Q954
