Country	Total	ID
Albania	70	Q222
American Samoa	12.6	Q16641
Andorra	90.6	Q228
Armenia	86.5	Q399
Austria	98.9	Q40
Azerbaijan	73.6	Q227
Bahrain	99	Q398
Bangladesh	55.4	Q902
Belarus	94.5	Q184
Belgium	99.5	Q31
Bhutan	36.2	Q917
Bosnia and Herzegovina	88.8	Q225
Bulgaria	96.9	Q219
Cambodia	25.8	Q424
Canada	98.9	Q16
Channel Islands	92	Q42314
Chile	98.6	Q298
Hong Kong SAR, China	100	Q8646
Macao SAR, China	100	Q14773
Colombia	73.2	Q739
Congo, Rep.	45.4	Q971
Costa Rica	93.8	Q800
Cote d'Ivoire	36.5	Q1008
Croatia	90	Q224
Cyprus	99.6	Q229
Czech Republic	97.9	Q213
Denmark	96.7	Q35
Ecuador	75.1	Q736
Estonia	93.3	Q191
Ethiopia	11.4	Q115
Finland	99.6	Q33
France	97.9	Q142
Georgia	80	Q230
Germany	99.8	Q183
Ghana	36.4	Q117
Greece	100	Q41
Greenland	96.7	Q223
Grenada	87.1	Q769
Guam	99.5	Q16635
Guatemala	56	Q774
Hungary	89.6	Q28
Iceland	100	Q189
Iran, Islamic Rep.	91.8	Q794
Iraq	58.8	Q796
Ireland	97.3	Q27
Isle of Man	97.2	Q9676
Israel	99.4	Q801
Italy	95	Q38
Japan	98.5	Q17
Jordan	93.8	Q810
Kazakhstan	89.5	Q232
Korea, Dem. People’s Rep.	66.6	Q423
Korea, Rep.	98.2	Q884
Kuwait	100	Q817
Kyrgyz Republic	68.2	Q813
Lao PDR	16.1	Q819
Latvia	95.2	Q211
Lebanon	47.7	Q822
Liechtenstein	100	Q347
Lithuania	92	Q37
Luxembourg	99.7	Q32
Madagascar	81	Q1019
Maldives	93.3	Q826
Marshall Islands	100	Q709
Micronesia, Fed. Sts.	42.9	Q702
Monaco	72.9	Q235
Mongolia	100	Q711
Montenegro	23.7	Q236
Morocco	93.6	Q1028
Mozambique	70.3	Q1029
Netherlands	27.2	Q55
New Caledonia	100	Q33788
New Zealand	96.7	Q664
Nicaragua	100	Q811
Niger	51.6	Q1032
North Macedonia	20.1	Q221
Northern Mariana Islands	90.2	Q16644
Norway	98.3	Q20
Oman	90.3	Q842
Pakistan	35.3	Q843
Paraguay	63.9	Q733
Peru	50.4	Q419
Philippines	46.7	Q928
Poland	99.2	Q36
Portugal	95.3	Q45
Puerto Rico	94.1	Q1183
Qatar	96.2	Q846
Romania	81.9	Q218
Russian Federation	76	Q159
Samoa	58.8	Q683
San Marino	100	Q238
Serbia	74.7	Q403
Sierra Leone	9.9	Q1044
Singapore	100	Q334
Slovak Republic	99.8	Q214
Slovenia	98.1	Q215
Spain	98.4	Q29
Sweden	99.9	Q34
Switzerland	95.5	Q39
Tajikistan	47.9	Q863
Tunisia	92.7	Q948
Turkmenistan	93.9	Q874
Uganda	7.1	Q1036
Ukraine	92	Q212
United Kingdom	100	Q145
United States	99	Q30
Uzbekistan	58.9	Q265
Vanuatu	44.1	Q686
