Country	Combined source estimates	ID
Afghanistan	10	Q889
Albania	2.8	Q222
Algeria	1.4	Q262
American Samoa	7.2	Q16641
Andorra	0	Q228
Angola	4.8	Q916
Antigua and Barbuda	10.3	Q781
Argentina	6.5	Q414
Armenia	2.6	Q399
Aruba	1.9	Q21203
Australia	1	Q408
Austria	0.5	Q40
Azerbaijan	2.3	Q227
Bahamas, The	37.7	Q778
Bahrain	0.5	Q398
Bangladesh	2.5	Q902
Barbados	10.9	Q244
Belarus	3.6	Q184
Belgium	2	Q31
Belize	33.1	Q242
Benin	1.1	Q962
Bermuda	6.5	Q23635
Bhutan	1.5	Q917
Bolivia	6.3	Q750
Bosnia and Herzegovina	1.6	Q225
Brazil	28.4	Q155
Brunei Darussalam	0.5	Q921
Bulgaria	1.8	Q219
Burkina Faso	0.6	Q965
Burundi	4.5	Q967
Cabo Verde	8.6	Q1011
Cameroon	1.2	Q1009
Canada	1.7	Q16
Cayman Islands	8.4	Q5785
Central African Republic	19.8	Q929
Chile	3.4	Q298
China	0.7	Q148
Hong Kong SAR, China	0.3	Q8646
Macao SAR, China	0.2	Q14773
Colombia	26.5	Q739
Costa Rica	11.6	Q800
Croatia	0.9	Q224
Cuba	5.4	Q241
Cyprus	1.3	Q229
Czech Republic	0.8	Q213
Denmark	1.1	Q35
Dominica	12.3	Q784
Dominican Republic	15.2	Q786
Ecuador	6.5	Q736
Egypt, Arab Rep.	2.5	Q79
El Salvador	105.4	Q792
Estonia	3.4	Q191
Eswatini	8.5	Q1050
Fiji	2.3	Q712
Finland	1.5	Q33
France	1.6	Q142
Georgia	1	Q230
Germany	0.8	Q183
Ghana	1.9	Q117
Greece	0.8	Q41
Greenland	7.1	Q223
Grenada	5.6	Q769
Guatemala	29.4	Q774
Guinea-Bissau	2.7	Q1007
Guyana	19.4	Q734
Haiti	10	Q790
Honduras	57.5	Q783
Hungary	2.3	Q28
Iceland	0.9	Q189
India	3.4	Q668
Indonesia	0.6	Q252
Iran, Islamic Rep.	2.5	Q794
Iraq	9.9	Q796
Ireland	0.7	Q27
Isle of Man	1.2	Q9676
Israel	1.4	Q801
Italy	0.8	Q38
Jamaica	42.1	Q766
Japan	0.3	Q17
Jordan	1.6	Q810
Kazakhstan	4.8	Q232
Kenya	4.8	Q114
Kiribati	7.5	Q710
Korea, Rep.	0.7	Q884
Kosovo	2.3	Q1246
Kuwait	1.8	Q817
Kyrgyz Republic	5.2	Q813
Latvia	3.4	Q211
Lebanon	3.9	Q822
Lesotho	41.2	Q1013
Liberia	3.2	Q1014
Liechtenstein	0	Q347
Lithuania	5.9	Q37
Luxembourg	0.9	Q32
Madagascar	1.2	Q1019
Malaysia	1.7	Q833
Maldives	2.1	Q826
Mali	0.8	Q912
Marshall Islands	0.9	Q709
Mexico	1.7	Q96
Micronesia, Fed. Sts.	16.5	Q702
Monaco	3.2	Q235
Mongolia	0	Q711
Montenegro	6.2	Q236
Morocco	2.7	Q1028
Mozambique	1.2	Q1029
Namibia	2.2	Q1030
Nepal	17.1	Q837
Netherlands	2.2	Q55
New Caledonia	0.6	Q33788
Nicaragua	1	Q811
Niger	8.6	Q1032
Nigeria	4.4	Q1033
Norway	0.5	Q20
Oman	0.4	Q842
Pakistan	5	Q843
Panama	11.9	Q804
Paraguay	9.3	Q733
Peru	7.2	Q419
Philippines	9.5	Q928
Poland	0.8	Q36
Portugal	1	Q45
Puerto Rico	16.7	Q1183
Qatar	0.4	Q846
Romania	1.5	Q218
Russian Federation	11.6	Q159
Rwanda	2.5	Q1037
Samoa	3.1	Q683
Saudi Arabia	1.5	Q851
Serbia	1.2	Q403
Seychelles	7.5	Q1042
Sierra Leone	1.7	Q1044
Singapore	0.3	Q334
Slovak Republic	0.8	Q214
Slovenia	1	Q215
South Africa	33.8	Q258
South Sudan	13.9	Q958
Spain	0.7	Q29
Sri Lanka	2.4	Q854
St. Kitts and Nevis	34.2	Q763
St. Lucia	15.8	Q760
St. Martin (French part)	17.1	Q126125
St. Vincent and the Grenadines	36.5	Q757
Suriname	6.1	Q730
Sweden	1.1	Q34
Switzerland	0.7	Q39
Tanzania	7	Q924
Thailand	3.5	Q869
Timor-Leste	3.9	Q574
Tonga	1	Q678
Trinidad and Tobago	30.9	Q754
Tunisia	3	Q948
Turkey	4.3	Q43
Turks and Caicos Islands	5.9	Q18221
Tuvalu	18.6	Q672
Uganda	10.8	Q1036
Ukraine	6.2	Q212
United Arab Emirates	0.7	Q878
United Kingdom	1	Q145
United States	5	Q30
Uruguay	8.5	Q77
Uzbekistan	1.6	Q265
Venezuela, RB	56.3	Q717
Virgin Islands (U.S.)	49.3	Q11703
West Bank and Gaza	1	Q407199
Yemen, Rep.	6.7	Q805
Zambia	5.3	Q953
Zimbabwe	6.7	Q954
