Country	Savings %	ID
Afghanistan	2.5	Q889
Albania	-2.6	Q222
Algeria	21.1	Q262
Angola	-23.2	Q916
Argentina	5	Q414
Armenia	-3.8	Q399
Australia	4.4	Q408
Austria	14.3	Q40
Azerbaijan	8.4	Q227
Bahamas, The	-3.9	Q778
Bahrain	14	Q398
Bangladesh	22.5	Q902
Barbados	-8.2	Q244
Belarus	16	Q184
Belgium	11.1	Q31
Belize	-3.7	Q242
Benin	2.8	Q962
Bhutan	16.9	Q917
Bolivia	-1	Q750
Botswana	23.7	Q963
Brazil	3.2	Q155
Brunei Darussalam	30.1	Q921
Bulgaria	14.5	Q219
Burkina Faso	-2.4	Q965
Burundi	-16.8	Q967
Cabo Verde	19.6	Q1011
Cambodia	10.5	Q424
Cameroon	-0.4	Q1009
Canada	6.1	Q16
Chile	1.5	Q298
China	22.4	Q148
Colombia	-3.3	Q739
Comoros	4.4	Q970
Congo, Dem. Rep.	-4.1	Q974
Congo, Rep.	-40	Q971
Costa Rica	16.4	Q800
Cote d'Ivoire	16.4	Q1008
Croatia	14.5	Q224
Cyprus	14.9	Q229
Czech Republic	10.6	Q213
Denmark	18.3	Q35
Djibouti	19.2	Q977
Dominican Republic	19.5	Q786
Ecuador	3.7	Q736
Egypt, Arab Rep.	4	Q79
El Salvador	5.3	Q792
Estonia	15.2	Q191
Eswatini	13.5	Q1050
Ethiopia	8.5	Q115
Finland	11.2	Q33
France	9.1	Q142
Gambia, The	-8	Q1005
Georgia	9.4	Q230
Germany	14.5	Q183
Ghana	-8.2	Q117
Greece	-1	Q41
Guatemala	0.6	Q774
Guinea	-20.3	Q1006
Guinea-Bissau	-2.2	Q1007
Guyana	20.1	Q734
Haiti	15.5	Q790
Honduras	19.3	Q783
Hungary	14.3	Q28
Iceland	11.2	Q189
India	17.1	Q668
Indonesia	12.8	Q252
Iraq	-3.4	Q796
Ireland	18.3	Q27
Israel	15.6	Q801
Italy	6.3	Q38
Jamaica	17.8	Q766
Japan	7.4	Q17
Jordan	3.2	Q810
Kazakhstan	5.7	Q232
Kenya	-2.9	Q114
Korea, Rep.	18.1	Q884
Kuwait	18.7	Q817
Kyrgyz Republic	7.8	Q813
Lao PDR	-2.7	Q819
Latvia	4.8	Q211
Lebanon	-14.1	Q822
Lesotho	1	Q1013
Liberia	-98.5	Q1014
Lithuania	11.2	Q37
Luxembourg	13	Q32
Madagascar	5.1	Q1019
Malawi	-6.2	Q1020
Malaysia	2.6	Q833
Mali	2.9	Q912
Mauritania	2.6	Q1025
Mauritius	3.2	Q1027
Mexico	6.6	Q96
Moldova	4.5	Q217
Mongolia	-2.7	Q711
Morocco	19.6	Q1028
Mozambique	4.4	Q1029
Myanmar	23.3	Q836
Namibia	2.6	Q1030
Nepal	37.9	Q837
Netherlands	19.2	Q55
New Zealand	11	Q664
Nicaragua	15.1	Q811
Niger	10.7	Q1032
Nigeria	0.5	Q1033
North Macedonia	15.4	Q221
Norway	18.1	Q20
Oman	-10.1	Q842
Pakistan	11.1	Q843
Panama	26.7	Q804
Paraguay	8	Q733
Peru	6.4	Q419
Philippines	26.6	Q928
Poland	10.6	Q36
Portugal	4.7	Q45
Qatar	29.4	Q846
Romania	0.9	Q218
Russian Federation	8.7	Q159
Rwanda	-4.2	Q1037
Saudi Arabia	16.8	Q851
Senegal	9.4	Q1041
Sierra Leone	-20.4	Q1044
Singapore	35.7	Q334
Slovak Republic	4.3	Q214
Slovenia	11.4	Q215
South Africa	-0.7	Q258
Spain	10.2	Q29
Sri Lanka	19.3	Q854
St. Lucia	0	Q760
St. Vincent and the Grenadines	-4.7	Q757
Sudan	-0.3	Q1049
Sweden	18.6	Q34
Switzerland	16.9	Q39
Tajikistan	13	Q863
Tanzania	16.6	Q924
Thailand	15.1	Q869
Timor-Leste	-11.6	Q574
Togo	0.7	Q945
Tunisia	-8	Q948
Turkey	12.1	Q43
Uganda	-10.8	Q1036
Ukraine	-2.9	Q212
United Kingdom	3.1	Q145
United States	5.6	Q30
Uruguay	5.2	Q77
Uzbekistan	26.8	Q265
Vietnam	13.6	Q881
Zambia	10.2	Q953
Zimbabwe	-16.9	Q954
