Country	Index	ID
Albania	4	Q222
Algeria	3.4	Q262
Angola	01.08	Q916
Argentina	2.8	Q414
Armenia	3.8	Q399
Australia	5	Q408
Austria	05.03	Q40
Azerbaijan	4.4	Q227
Bahrain	5.2	Q398
Bangladesh	3.6	Q902
Barbados	4	Q244
Belgium	05.02	Q31
Benin	3.5	Q962
Bhutan	4.5	Q917
Bolivia	3.4	Q750
Bosnia and Herzegovina	3.3	Q225
Botswana	04.04	Q963
Brazil	3	Q155
Brunei Darussalam	4	Q921
Bulgaria	03.09	Q219
Burkina Faso	3.6	Q965
Burundi	03.03	Q967
Cabo Verde	3.6	Q1011
Cambodia	2.9	Q424
Cameroon	3.4	Q1009
Canada	5.2	Q16
Chad	2.4	Q657
Chile	5	Q298
China	4.6	Q148
Hong Kong SAR, China	6	Q8646
Colombia	3.8	Q739
Congo, Dem. Rep.	3.1	Q974
Costa Rica	3.7	Q800
Cote d'Ivoire	04.01	Q1008
Croatia	4.2	Q224
Cyprus	4.7	Q229
Czech Republic	4.9	Q213
Denmark	5.2	Q35
Dominican Republic	4.4	Q786
Ecuador	3.5	Q736
Egypt, Arab Rep.	3.9	Q79
El Salvador	2.8	Q792
Estonia	5.5	Q191
Ethiopia	3.6	Q115
Finland	6.3	Q33
France	4.8	Q142
Gabon	3.5	Q1000
Gambia, The	4.7	Q1005
Georgia	5.4	Q230
Germany	5.3	Q183
Ghana	3.9	Q117
Greece	4.1	Q41
Guatemala	3.2	Q774
Guinea	5.3	Q1006
Guyana	3.6	Q734
Haiti	2.5	Q790
Honduras	3.3	Q783
Hungary	5	Q28
Iceland	5	Q189
India	4.6	Q668
Indonesia	4.2	Q252
Iran, Islamic Rep.	3.6	Q794
Ireland	5.4	Q27
Israel	4.7	Q801
Italy	4.3	Q38
Jamaica	4	Q766
Japan	5	Q17
Jordan	4.8	Q810
Kazakhstan	3.9	Q232
Kenya	4.1	Q114
Korea, Rep.	4.6	Q884
Kuwait	3.6	Q817
Kyrgyz Republic	3.6	Q813
Lao PDR	3.8	Q819
Latvia	4.3	Q211
Lebanon	3.2	Q822
Lesotho	3.1	Q1013
Liberia	3.6	Q1014
Libya	2.6	Q1016
Lithuania	04.06	Q37
Luxembourg	5.5	Q32
North Macedonia	4.6	Q221
Madagascar	3.2	Q1019
Malawi	3.5	Q1020
Malaysia	5.1	Q833
Mali	3.4	Q912
Malta	4.9	Q233
Mauritania	2.4	Q1025
Mauritius	4.6	Q1027
Mexico	04.01	Q96
Moldova	3.9	Q217
Mongolia	3.5	Q711
Montenegro	4.2	Q236
Morocco	4.5	Q1028
Mozambique	3.5	Q1029
Myanmar	3	Q836
Namibia	4.2	Q1030
Nepal	3.4	Q837
Netherlands	05.08	Q55
New Zealand	5.8	Q664
Nicaragua	2.2	Q811
Nigeria	2.9	Q1033
Norway	5.2	Q20
Oman	4.5	Q842
Pakistan	3.7	Q843
Panama	4.5	Q804
Paraguay	3.6	Q733
Peru	4	Q419
Philippines	3	Q928
Poland	4.6	Q36
Portugal	5.1	Q45
Puerto Rico	5.1	Q1183
Qatar	5.1	Q846
Romania	4.2	Q218
Russian Federation	4	Q159
Rwanda	5.3	Q1037
Saudi Arabia	04.08	Q851
Senegal	4.6	Q1041
Serbia	3.9	Q403
Seychelles	3.9	Q1042
Sierra Leone	03.03	Q1044
Singapore	6.3	Q334
Slovak Republic	04.05	Q214
Slovenia	5	Q215
South Africa	4.2	Q258
Spain	4.7	Q29
Sri Lanka	3.9	Q854
Suriname	3.4	Q730
Eswatini	4.1	Q1050
Sweden	05.06	Q34
Switzerland	5.4	Q39
Tajikistan	4.2	Q863
Tanzania	3.8	Q924
Thailand	4	Q869
Timor-Leste	3.1	Q574
Trinidad and Tobago	3.3	Q754
Tunisia	3.1	Q948
Turkey	3.9	Q43
Uganda	4.2	Q1036
Ukraine	3	Q212
United Arab Emirates	6	Q878
United Kingdom	5.5	Q145
United States	5.6	Q30
Uruguay	4.5	Q77
Venezuela, RB	2.2	Q717
Vietnam	3.7	Q881
Yemen, Rep.	2.7	Q805
Zambia	3.7	Q953
Zimbabwe	2.9	Q954
