Country	Total	ID
Albania	39.9	Q222
Algeria	17.7	Q262
Andorra	100	Q228
Armenia	48.2	Q399
Australia	75.6	Q408
Austria	96.7	Q40
Bahrain	96	Q398
Belarus	80.5	Q184
Belgium	97.1	Q31
Bolivia	22.9	Q750
Bosnia and Herzegovina	21.6	Q225
Brazil	49.3	Q155
Bulgaria	64.4	Q219
Canada	82.3	Q16
Channel Islands	90	Q42314
Chile	77.5	Q298
China	72.1	Q148
Hong Kong SAR, China	91.8	Q8646
Colombia	17	Q739
Croatia	58.5	Q224
Cuba	44.3	Q241
Cyprus	75.5	Q229
Czech Republic	94.5	Q213
Denmark	94.8	Q35
Djibouti	36.4	Q977
Ecuador	42	Q736
Egypt, Arab Rep.	60.7	Q79
Estonia	97.4	Q191
Finland	99.2	Q33
France	88.4	Q142
Georgia	27.2	Q230
Germany	97.2	Q183
Greece	90.4	Q41
Greenland	94.8	Q223
Hungary	95.7	Q28
Iceland	81.8	Q189
Iraq	41.1	Q796
Ireland	82.4	Q27
Israel	93.7	Q801
Italy	96.2	Q38
Japan	98.8	Q17
Jordan	80.6	Q810
Korea, Rep.	99.9	Q884
Kuwait	100	Q817
Lao PDR	58.1	Q819
Latvia	85.8	Q211
Lebanon	21.8	Q822
Libya	26.1	Q1016
Liechtenstein	99.7	Q347
Lithuania	91.3	Q37
Luxembourg	96.6	Q32
Madagascar	16.6	Q1019
Maldives	88.6	Q826
Malta	18.7	Q233
Marshall Islands	93	Q709
Micronesia, Fed. Sts.	50.4	Q702
Mongolia	100	Q711
Mozambique	38.8	Q1029
New Caledonia	97.5	Q33788
Nicaragua	88.7	Q811
Nigeria	9.6	Q1033
North Macedonia	26.7	Q221
Norway	76.3	Q20
Paraguay	58.5	Q733
Peru	42.8	Q419
Philippines	51.6	Q928
Poland	93.3	Q36
Portugal	84.7	Q45
Puerto Rico	32.5	Q1183
Qatar	96	Q846
Romania	76.5	Q218
Russian Federation	61.3	Q159
Samoa	48.5	Q683
San Marino	77.2	Q238
Saudi Arabia	77.8	Q851
Senegal	21.5	Q1041
Serbia	24.7	Q403
Sierra Leone	13.3	Q1044
Singapore	100	Q334
Slovak Republic	82.5	Q214
Slovenia	83	Q215
Spain	96.6	Q29
Sweden	93.4	Q34
Switzerland	99.5	Q39
Tanzania	25.4	Q924
Tunisia	78.1	Q948
Turkey	65.2	Q43
Tuvalu	6.3	Q672
Ukraine	68.5	Q212
United Arab Emirates	96.3	Q878
United Kingdom	97.8	Q145
United States	90	Q30
Venezuela, RB	23.8	Q717
West Bank and Gaza	61.2	Q407199
