Country	Factor (2018)	Factor (2019)	ID
Madagascar	1065.1	1102.1	Q1019
Malawi	261.6	278.2	Q1020
Malaysia	1.6	1.6	Q833
Maldives	8.4	8.4	Q826
Mali	213.9	215.3	Q912
Malta	0.6	0.6	Q233
Marshall Islands	1	1	Q709
Mauritania	11.1	11.4	Q1025
Mauritius	16.7	16.6	Q1027
Mexico	9.1	9.3	Q96
Micronesia, Fed. Sts.	1	1	Q702
Moldova	5.6	5.8	Q217
Mongolia	838.2	892.4	Q711
Montenegro	0.4	0.3	Q236
Morocco	4	3.9	Q1028
Mozambique	22.8	23.1	Q1029
Myanmar	380.7	402.8	Q836
Namibia	7.2	7.1	Q1030
Nepal	32.6	34	Q837
Netherlands	0.8	0.8	Q55
New Zealand	1.4	1.5	Q664
Nicaragua	10.9	11.3	Q811
Niger	259.1	255.9	Q1032
Nigeria	124.9	135.5	Q1033
Norway	9.8	9.9	Q20
Oman	0.2	0.2	Q842
Pakistan	33.6	35.9	Q843
Palau	0.9	0.9	Q695
Panama	0.5	0.5	Q804
Papua New Guinea	2.1	2.1	Q691
Paraguay	2530.1	2558	Q733
Peru	1.7	1.7	Q419
Philippines	19.6	19.5	Q928
Poland	1.8	1.7	Q36
Portugal	0.6	0.6	Q45
Puerto Rico	0.9	0.9	Q1183
Qatar	2.6	2.4	Q846
Romania	1.7	1.7	Q218
Russian Federation	24.8	25.7	Q159
Rwanda	315.3	311	Q1037
Samoa	1.7	1.7	Q683
San Marino	0.7	0.7	Q238
Sao Tome and Principe	10.3	10.6	Q1039
Saudi Arabia	1.8	1.8	Q851
Senegal	239.9	239.8	Q1041
Serbia	41.3	41	Q403
Seychelles	8	8.1	Q1042
Sierra Leone	1.7	1.9	Q1044
Singapore	0.9	0.9	Q334
Sint Maarten (Dutch part)	1.4	1.4	Q26273
Slovak Republic	0.5	0.5	Q214
Slovenia	0.6	0.6	Q215
Solomon Islands	7	7.1	Q685
Somalia	8229.5	8229.5	Q1045
South Africa	6.5	6.7	Q258
Spain	0.6	0.6	Q29
Sri Lanka	50.3	50.6	Q854
St. Kitts and Nevis	2	2	Q763
St. Lucia	2	1.9	Q760
St. Vincent and the Grenadines	1.6	1.6	Q757
Sudan	5.6	6.5	Q1049
Suriname	2.6	3	Q730
Eswatini	6.2	6.2	Q1050
Sweden	8.8	8.7	Q34
Switzerland	1.2	1.1	Q39
Tajikistan	2.3	2.4	Q863
Tanzania	906	931.7	Q924
Thailand	12.7	12.6	Q869
Timor-Leste	0.4	0.4	Q574
Togo	237.3	238.1	Q945
Tonga	1.5	1.5	Q678
Trinidad and Tobago	4.3	4.3	Q754
Tunisia	0.8	0.9	Q948
Turkey	1.6	1.8	Q43
Turkmenistan	1.6	1.6	Q874
Turks and Caicos Islands	1	1	Q18221
Tuvalu	1.2	1.3	Q672
Uganda	1.1	1.8	Q1036
Ukraine	6.7	7.1	Q212
United Arab Emirates	2.3	2.3	Q878
United Kingdom	0.7	0.7	Q145
United States	1	1	Q30
Uruguay	24	25.4	Q77
Uzbekistan	1784.4	1.2	Q265
Vanuatu	106.5	106.7	Q686
Vietnam	7470.4	7473.7	Q881
West Bank and Gaza	0.6	0.6	Q407199
Zambia	4.5	4.6	Q953
Zimbabwe	0.5	0.5	Q954
