Country	Institution	ID
Afghanistan	0	Q889
Albania	-0.9	Q222
Algeria	0	Q262
Angola	1012.5	Q916
Argentina	28623.2	Q414
Armenia	-32.9	Q399
Azerbaijan	0	Q227
Bangladesh	-51.8	Q902
Belarus	0	Q184
Belize	0	Q242
Benin	23.9	Q962
Bhutan	0	Q917
Bolivia	0	Q750
Bosnia and Herzegovina	-113.7	Q225
Botswana	0	Q963
Brazil	0	Q155
Bulgaria	0	Q219
Burkina Faso	-8.6	Q965
Burundi	0	Q967
Cabo Verde	0	Q1011
Cambodia	0	Q424
Cameroon	128.2	Q1009
Central African Republic	50.1	Q929
Chad	0	Q657
China	0	Q148
Colombia	0	Q739
Comoros	-3.2	Q970
Congo, Dem. Rep.	-93.8	Q974
Congo, Rep.	-2.4	Q971
Costa Rica	0	Q800
Cote d'Ivoire	118.9	Q1008
Djibouti	-6.3	Q977
Dominica	0	Q784
Dominican Republic	0	Q786
Ecuador	0	Q736
Egypt, Arab Rep.	2028.8	Q79
El Salvador	0	Q792
Eritrea	0	Q986
Ethiopia	-53	Q115
Fiji	0	Q712
Gabon	202.3	Q1000
Gambia, The	-7.8	Q1005
Georgia	28.3	Q230
Ghana	78.4	Q117
Grenada	-4.9	Q769
Guatemala	0	Q774
Guinea	48.7	Q1006
Guinea-Bissau	0	Q1007
Guyana	0	Q734
Haiti	-9.6	Q790
Honduras	0	Q783
India	0	Q668
Indonesia	0	Q252
Iran, Islamic Rep.	0	Q794
Jamaica	-52.5	Q766
Jordan	-492.9	Q810
Kazakhstan	0	Q232
Kenya	0	Q114
Kosovo	-5	Q1246
Kyrgyz Republic	-29.3	Q813
Lao PDR	0	Q819
Lebanon	0	Q822
Lesotho	-11.9	Q1013
Liberia	0	Q1014
North Macedonia	0	Q221
Madagascar	0	Q1019
Malawi	0	Q1020
Maldives	-0.6	Q826
Mali	116.5	Q912
Mauritania	0	Q1025
Mauritius	0	Q1027
Mexico	0	Q96
Moldova	-54.5	Q217
Mongolia	103.9	Q711
Montenegro	0	Q236
Morocco	0	Q1028
Mozambique	0	Q1029
Myanmar	0	Q836
Nepal	-8.1	Q837
Nicaragua	-18.7	Q811
Niger	0	Q1032
Nigeria	0	Q1033
Pakistan	-212.4	Q843
Papua New Guinea	0	Q691
Paraguay	0	Q733
Peru	0	Q419
Philippines	0	Q928
Romania	0	Q218
Russian Federation	0	Q159
Rwanda	0	Q1037
Samoa	-2.5	Q683
Sao Tome and Principe	0.4	Q1039
Senegal	0	Q1041
Serbia	0	Q403
Sierra Leone	0	Q1044
Solomon Islands	0	Q685
Somalia	0	Q1045
South Africa	0	Q258
Sri Lanka	251.7	Q854
St. Lucia	-3	Q760
St. Vincent and the Grenadines	-3.5	Q757
Sudan	0	Q1049
Eswatini	0	Q1050
Syrian Arab Republic	0	Q858
Tajikistan	-29.6	Q863
Tanzania	-85.4	Q924
Thailand	0	Q869
Timor-Leste	0	Q574
Togo	46.1	Q945
Tonga	0	Q678
Tunisia	228.1	Q948
Turkey	0	Q43
Turkmenistan	0	Q874
Uganda	0	Q1036
Ukraine	-688.7	Q212
Uzbekistan	0	Q265
Vanuatu	-3	Q686
Venezuela, RB	0	Q717
Vietnam	0	Q881
Yemen, Rep.	-27.1	Q805
Zambia	-61.3	Q953
Zimbabwe	0	Q954
