Country	deaths	ID
Afghanistan	94	Q889
Albania	<1	Q222
Algeria	8	Q262
American Samoa	<1	Q16641
Andorra	<1	Q228
Angola	212	Q916
Antigua and Barbuda	<1	Q781
Argentina	5	Q414
Armenia	<1	Q399
Australia	<1	Q408
Austria	<1	Q40
Azerbaijan	9	Q227
Bahamas	<1	Q778
Bahrain	<1	Q398
Bangladesh	24	Q902
Barbados	<1	Q244
Belarus	<1	Q184
Belgium	<1	Q31
Belize	<1	Q242
Benin	57	Q962
Bermuda	<1	Q23635
Bhutan	<1	Q917
Bolivia	7	Q750
Bosnia and Herzegovina	<1	Q225
Botswana	8	Q963
Brazil	145	Q155
Brunei	<1	Q921
Bulgaria	<1	Q219
Burkina Faso	84	Q965
Burundi	33	Q967
Cambodia	6	Q424
Cameroon	211	Q1009
Canada	1	Q16
Cape Verde	<1	Q1011
Central African Republic	64	Q929
Chad	363	Q657
Chile	<1	Q298
China	101	Q148
Colombia	15	Q739
Comoros	2	Q970
Congo	23	Q971
Costa Rica	<1	Q800
Cote d'Ivoire	132	Q1008
Croatia	<1	Q224
Cuba	<1	Q241
Cyprus	<1	Q229
Czech Republic	<1	Q213
Democratic Republic of Congo	316	Q974
Denmark	<1	Q35
Djibouti	3	Q977
Dominica	<1	Q784
Dominican Republic	12	Q786
Ecuador	6	Q736
Egypt	135	Q79
El Salvador	2	Q792
England	2	Q21
Equatorial Guinea	2	Q983
Eritrea	26	Q986
Estonia	<1	Q191
Ethiopia	330	Q115
Fiji	<1	Q712
Finland	<1	Q33
France	2	Q142
Gabon	4	Q1000
Gambia	5	Q1005
Georgia	<1	Q230
Germany	1	Q183
Ghana	47	Q117
Greece	<1	Q41
Greenland	<1	Q223
Grenada	<1	Q769
Guam	<1	Q16635
Guatemala	32	Q774
Guinea	43	Q1006
Guinea-Bissau	8	Q1007
Guyana	<1	Q734
Haiti	79	Q790
Honduras	9	Q783
Hungary	<1	Q28
Iceland	<1	Q189
India	1,611	Q668
Indonesia	240	Q252
Iran	5	Q794
Iraq	22	Q796
Ireland	<1	Q27
Israel	<1	Q801
Italy	1	Q38
Jamaica	<1	Q766
Japan	2	Q17
Jordan	2	Q810
Kazakhstan	2	Q232
Kenya	130	Q114
Kiribati	<1	Q710
Kuwait	<1	Q817
Kyrgyzstan	3	Q813
Laos	19	Q819
Latvia	<1	Q211
Lebanon	1	Q822
Lesotho	14	Q1013
Liberia	27	Q1014
Libya	<1	Q1016
Lithuania	<1	Q37
Luxembourg	<1	Q32
Macedonia	<1	Q221
Madagascar	239	Q1019
Malawi	32	Q1020
Malaysia	1	Q833
Maldives	<1	Q826
Mali	146	Q912
Malta	<1	Q233
Marshall Islands	<1	Q709
Mauritania	9	Q1025
Mauritius	<1	Q1027
Mexico	68	Q96
Micronesia (country)	<1	Q702
Moldova	<1	Q217
Mongolia	<1	Q711
Montenegro	<1	Q236
Morocco	30	Q1028
Mozambique	81	Q1029
Myanmar	22	Q836
Namibia	14	Q1030
Nepal	4	Q837
Netherlands	<1	Q55
New Zealand	<1	Q664
Nicaragua	4	Q811
Niger	306	Q1032
Nigeria	1,89	Q1033
North Korea	7	Q423
Northern Ireland	<1	Q26
Northern Mariana Islands	<1	Q16644
Norway	<1	Q20
Oman	<1	Q842
Pakistan	783	Q843
Palestine	<1	Q219060
Panama	3	Q804
Papua New Guinea	29	Q691
Paraguay	3	Q733
Peru	8	Q419
Philippines	184	Q928
Poland	<1	Q36
Portugal	<1	Q45
Puerto Rico	<1	Q1183
Qatar	<1	Q846
Romania	2	Q218
Russia	8	Q159
Rwanda	19	Q1037
Saint Lucia	<1	Q760
Saint Vincent and the Grenadines	<1	Q757
Samoa	<1	Q683
Sao Tome and Principe	<1	Q1039
Saudi Arabia	1	Q851
Scotland	<1	Q22
Senegal	50	Q1041
Serbia	<1	Q403
Seychelles	<1	Q1042
Sierra Leone	54	Q1044
Singapore	<1	Q334
Slovakia	<1	Q214
Slovenia	<1	Q215
Solomon Islands	<1	Q685
Somalia	208	Q1045
South Africa	206	Q258
South Korea	<1	Q884
South Sudan	66	Q958
Spain	<1	Q29
Sri Lanka	<1	Q854
Sudan	96	Q1049
Suriname	<1	Q730
Swaziland	9	Q1050
Sweden	<1	Q34
Switzerland	<1	Q39
Syria	<1	Q858
Taiwan	<1	Q865
Tajikistan	42	Q863
Tanzania	77	Q924
Thailand	7	Q869
Timor	2	Q574
Togo	18	Q945
Tonga	<1	Q678
Trinidad and Tobago	<1	Q754
Tunisia	<1	Q948
Turkey	8	Q43
Turkmenistan	1	Q874
Uganda	96	Q1036
Ukraine	<1	Q212
United Arab Emirates	<1	Q878
United Kingdom	2	Q145
United States	36	Q30
United States Virgin Islands	<1	Q11703
Uruguay	<1	Q77
Uzbekistan	4	Q265
Vanuatu	<1	Q686
Venezuela	18	Q717
Vietnam	2	Q881
Wales	<1	Q25
Yemen	238	Q805
Zambia	63	Q953
Zimbabwe	47	Q954
