Country	GDP (2010)	GDP (2019)	ID
Afghanistan	13	11	Q889
Albania	5	6	Q222
Algeria	40	24	Q262
Angola	5	6	Q916
Antigua and Barbuda	2	2	Q781
Argentina	16	13	Q414
Armenia	9	12	Q399
Australia	8	6	Q408
Austria	16	17	Q40
Azerbaijan	5	5	Q227
Bahamas, The	2	3	Q778
Bahrain	14	18	Q398
Bangladesh	16	19	Q902
Belarus	23	21	Q184
Belgium	13	12	Q31
Belize	12	6	Q242
Benin	12	10	Q962
Bhutan	9	8	Q917
Bolivia	11	10	Q750
Bosnia and Herzegovina	11	13	Q225
Botswana	6	5	Q963
Brazil	13	9	Q155
Brunei Darussalam	15	14	Q921
Burkina Faso	12	10	Q965
Cabo Verde	5	7	Q1011
Cambodia	15	16	Q424
Cameroon	14	19	Q1009
Cayman Islands	1	1	Q5785
Central African Republic	18	19	Q929
Chad	1	3	Q657
Chile	11	10	Q298
China	32	27	Q148
Hong Kong SAR, China	2	1	Q8646
Macao SAR, China	1	1	Q14773
Colombia	14	11	Q739
Congo, Dem. Rep.	16	20	Q974
Congo, Rep.	4	6	Q971
Costa Rica	14	11	Q800
Cote d'Ivoire	13	12	Q1008
Croatia	13	12	Q224
Cuba	16	13	Q241
Curacao	6	9	Q25279
Cyprus	5	5	Q229
Czech Republic	21	22	Q213
Denmark	11	13	Q35
Dominica	2	2	Q784
Dominican Republic	15	14	Q786
Ecuador	13	14	Q736
Egypt, Arab Rep.	16	16	Q79
El Salvador	16	16	Q792
Equatorial Guinea	21	20	Q983
Estonia	14	13	Q191
Eswatini	33	29	Q1050
Ethiopia	4	6	Q115
Faroe Islands	5	6	Q4628
Fiji	12	10	Q712
Finland	17	14	Q33
France	10	10	Q142
Gabon	17	19	Q1000
Gambia, The	5	4	Q1005
Georgia	9	9	Q230
Germany	20	19	Q183
Ghana	6	10	Q117
Greece	7	10	Q41
Greenland	4	4	Q223
Grenada	3	3	Q769
Guatemala	19	14	Q774
Guinea	11	9	Q1006
Guinea-Bissau	11	10	Q1007
Guyana	6	5	Q734
Honduras	17	16	Q783
Hungary	18	18	Q28
Iceland	13	9	Q189
India	17	14	Q668
Indonesia	22	20	Q252
Iran, Islamic Rep.	13	12	Q794
Ireland	19	31	Q27
Isle of Man	4	2	Q9676
Israel	14	12	Q801
Italy	14	15	Q38
Jamaica	8	8	Q766
Japan	21	21	Q17
Jordan	20	19	Q810
Kazakhstan	11	11	Q232
Kenya	11	8	Q114
Kiribati	6	4	Q710
Korea, Rep.	27	25	Q884
Kosovo	11	12	Q1246
Kuwait	6	7	Q817
Kyrgyz Republic	17	14	Q813
Lao PDR	11	7	Q819
Latvia	12	10	Q211
Lebanon	8	8	Q822
Lesotho	13	16	Q1013
Liberia	3	2	Q1014
Lithuania	17	16	Q37
Luxembourg	5	5	Q32
Malawi	10	9	Q1020
Malaysia	23	21	Q833
Maldives	2	2	Q826
Mali	3	3	Q912
Malta	11	7	Q233
Marshall Islands	4	4	Q709
Mauritania	7	8	Q1025
Mauritius	14	11	Q1027
Mexico	16	17	Q96
Micronesia, Fed. Sts.	0	0	Q702
Moldova	10	11	Q217
Mongolia	7	10	Q711
Montenegro	5	4	Q236
Morocco	16	16	Q1028
Mozambique	10	9	Q1029
Myanmar	20	25	Q836
Namibia	12	12	Q1030
Nepal	6	5	Q837
Netherlands	10	11	Q55
New Zealand	11	10	Q664
Nicaragua	14	14	Q811
Niger	6	6	Q1032
Nigeria	7	12	Q1033
North Macedonia	10	13	Q221
Norway	7	6	Q20
Oman	58	38	Q842
Pakistan	13	12	Q843
Palau	1	1	Q695
Panama	7	6	Q804
Papua New Guinea	2	2	Q691
Paraguay	19	18	Q733
Peru	16	13	Q419
Philippines	22	18	Q928
Poland	16	17	Q36
Portugal	12	12	Q45
Puerto Rico	47	47	Q1183
Qatar	13	9	Q846
Romania	23	17	Q218
Russian Federation	13	13	Q159
Rwanda	8	8	Q1037
Samoa	10	6	Q683
Sao Tome and Principe	8	7	Q1039
Saudi Arabia	11	13	Q851
Senegal	15	16	Q1041
Serbia	15	15	Q403
Seychelles	8	6	Q1042
Sierra Leone	2	2	Q1044
Singapore	21	20	Q334
Sint Maarten (Dutch part)	2	1	Q26273
Slovak Republic	18	18	Q214
Slovenia	17	20	Q215
South Africa	13	12	Q258
Spain	11	11	Q29
Sri Lanka	18	16	Q854
St. Kitts and Nevis	8	6	Q763
St. Lucia	3	3	Q760
St. Vincent and the Grenadines	5	4	Q757
Sudan	8	12	Q1049
Suriname	21	14	Q730
Sweden	15	13	Q34
Switzerland	19	19	Q39
Tajikistan	10	11	Q863
Tanzania	9	8	Q924
Thailand	31	25	Q869
Timor-Leste	1	2	Q574
Togo	7	7	Q945
Trinidad and Tobago	19	19	Q754
Tunisia	17	14	Q948
Turkey	15	19	Q43
Turks and Caicos Islands	1	1	Q18221
Uganda	17	15	Q1036
Ukraine	13	11	Q212
United Arab Emirates	8	9	Q878
United Kingdom	10	9	Q145
United States	12	11	Q30
Uruguay	14	12	Q77
Uzbekistan	11	20	Q265
Vietnam	13	16	Q881
Zambia	8	8	Q953
Zimbabwe	9	11	Q954
