Country	Agriculture value added per worker (2000)	Agriculture value added per worker (2016)	ID
Afghanistan	1116	1167	Q889
Albania	2613.4	5710.1	Q222
Algeria	5068.6	17830.9	Q262
Angola	1138.3	1520.5	Q916
Argentina	236212.1	1335150.5	Q414
Australia	47757	78837.8	Q408
Austria	21331.3	30202.2	Q40
Azerbaijan	1459.4	2154.4	Q227
Bahamas, The	18740.6	19283.4	Q778
Bangladesh	445.1	921.5	Q902
Belarus	5028.4	12330.4	Q184
Belgium	39876.1	62498.9	Q31
Belize	5535.1	4294.4	Q242
Benin	1242.3	1879.8	Q962
Bhutan	1181.7	1371.3	Q917
Bolivia	1122.1	1774.6	Q750
Botswana	2119.3	1657	Q963
Brazil	5235.2	11051.2	Q155
Brunei Darussalam	43817.2	58119.9	Q921
Bulgaria	7031.6	10250.4	Q219
Burkina Faso	453.1	1628.2	Q965
Burundi	373.9	191.2	Q967
Cabo Verde	3443.6	5632.2	Q1011
Cambodia	570	1275.3	Q424
Cameroon	634.2	1075.2	Q1009
Chile	6031.5	11513.1	Q298
China	1073.4	3449.5	Q148
Hong Kong SAR, China	18492.2	14923.4	Q8646
Colombia	4604.8	6036.6	Q739
Comoros	3112.5	2909.2	Q970
Congo, Dem. Rep.	305.6	339.3	Q974
Congo, Rep.	680.1	1059.3	Q971
Costa Rica	7791.8	10623.4	Q800
Croatia	7585.8	14339.8	Q224
Cuba	2142.8	3096.8	Q241
Cyprus	31529.2	26655.9	Q229
Czech Republic	14088.4	25622.4	Q213
Denmark	38295.9	44347.6	Q35
Dominican Republic	4096.4	9999.4	Q786
Ecuador	3069.1	4243.9	Q736
Egypt, Arab Rep.	3873.9	5198.1	Q79
El Salvador	2920.5	2533.4	Q792
Estonia	12794.9	22197.5	Q191
Eswatini	9753.3	14000.8	Q1050
Ethiopia	315.5	552	Q115
Fiji	2321.9	2349	Q712
Finland	36483.7	70463.3	Q33
France	39196.4	51093.6	Q142
Gabon	4827	4606.8	Q1000
Gambia, The	2814.3	1986.4	Q1005
Germany	25216.8	47441.1	Q183
Greece	13372.9	19373.4	Q41
Guatemala	2234.1	3120	Q774
Guinea	429.1	670.7	Q1006
Guinea-Bissau	891.8	887.7	Q1007
Guyana	6742.4	8039.4	Q734
Haiti	1632.7	1383.9	Q790
Honduras	1620.8	2360.3	Q783
Hungary	14446	24079.6	Q28
Iceland	65126.5	119841.3	Q189
India	964.7	1701.9	Q668
Indonesia	1785	3473	Q252
Iran, Islamic Rep.	5811.4	9952.3	Q794
Iraq	5334.4	2290.2	Q796
Ireland	18008.3	26996.6	Q27
Israel	49532.6	93756.4	Q801
Italy	36583.4	44381.6	Q38
Jamaica	3219	4198.3	Q766
Japan	24937.4	24252.5	Q17
Jordan	9959.4	17617.2	Q810
Kazakhstan	1910	5698.7	Q232
Kenya	1284.8	1061.9	Q114
Korea, Rep.	9296.4	19295	Q884
Kyrgyz Republic	673.7	1518	Q813
Lao PDR	587.3	817.9	Q819
Latvia	5177.1	14552.5	Q211
Lebanon	6566.2	5612.2	Q822
Lesotho	1475.1	2500.9	Q1013
Liberia	940.4	850.2	Q1014
Lithuania	4134.9	12512.8	Q37
Luxembourg	71808.7	40014.8	Q32
North Macedonia	5932.2	7658.9	Q221
Madagascar	445.3	356.5	Q1019
Malawi	768.5	743	Q1020
Malaysia	11359.7	17318.1	Q833
Maldives	7922.1	7098.1	Q826
Mali	714.9	1133.7	Q912
Mauritania	2143.4	2012	Q1025
Mauritius	6280.5	10981.2	Q1027
Mexico	4336.7	5704.3	Q96
Moldova	1382.4	3268.3	Q217
Mongolia	1828.9	4503	Q711
Montenegro	16576.5	21873.4	Q236
Morocco	1620.5	3404.7	Q1028
Mozambique	216.3	433.3	Q1029
Myanmar	666.5	1607.6	Q836
Namibia	6310.7	5709.1	Q1030
Nepal	430.4	612	Q837
Netherlands	50662	84773.2	Q55
New Zealand	62901.1	75683.3	Q664
Nicaragua	1934.6	1910	Q811
Niger	426.8	719.5	Q1032
Nigeria	1661.3	5880.7	Q1033
Norway	44896.6	120956.4	Q20
Oman	13280.1	12007.1	Q842
Pakistan	1787	1667.5	Q843
Panama	4576.2	4083.9	Q804
Paraguay	2306.5	6103.9	Q733
Peru	1943.8	2562	Q419
Philippines	1894.5	2768.6	Q928
Poland	3739.9	6449	Q36
Portugal	7306.3	15487.6	Q45
Qatar	9864.7	10357.4	Q846
Romania	1705	5101.2	Q218
Russian Federation	4822.1	13509.1	Q159
Rwanda	264.1	526.8	Q1037
Samoa	4713.3	4326.1	Q683
Sao Tome and Principe	1485.6	2193.3	Q1039
Saudi Arabia	30107.3	25125.5	Q851
Senegal	1444.9	2448.5	Q1041
Serbia	3035.3	6260.6	Q403
Sierra Leone	850.3	1235.2	Q1044
Singapore	6462.9	3873.7	Q334
Slovak Republic	4503.4	41106.5	Q214
Slovenia	10348.4	22171.1	Q215
South Africa	6425.6	9714.4	Q258
Spain	32456.4	51563.5	Q29
Sri Lanka	1212.3	2498.3	Q854
St. Lucia	5596	3317.2	Q760
St. Vincent and the Grenadines	6394.8	9184.4	Q757
Sudan	4527.7	6415	Q1049
Suriname	31342.1	31486.5	Q730
Sweden	52022.2	98621.7	Q34
Switzerland	23546.4	24715.8	Q39
Tajikistan	650.2	1650.1	Q863
Tanzania	408.3	650.8	Q924
Thailand	1741.3	3039.1	Q869
Timor-Leste	830.9	872.1	Q574
Togo	966.2	1005.6	Q945
Tonga	5909.8	6744.8	Q678
Trinidad and Tobago	4369.8	6172	Q754
Tunisia	5084.1	8435.1	Q948
Turkey	7248.3	15067.3	Q43
Uganda	1121.3	921.3	Q1036
Ukraine	1476.4	4683.4	Q212
United Arab Emirates	24671.9	21597.1	Q878
United Kingdom	37183	47931.2	Q145
United States	66713.9	85295.5	Q30
Uruguay	16269.9	25431	Q77
Uzbekistan	2193.9	5312	Q265
Vanuatu	2422.1	2681.8	Q686
Venezuela, RB	18251.8	21767.1	Q717
Vietnam	570	1097.4	Q881
West Bank and Gaza	6808.9	5665.6	Q407199
Yemen, Rep.	1314.8	1218.2	Q805
Zambia	859.2	657.9	Q953
Zimbabwe	819.6	325.2	Q954
