Country	deaths	ID
Afghanistan	4,156	Q889
Albania	5	Q222
Algeria	192	Q262
American Samoa	<1	Q16641
Andorra	<1	Q228
Angola	9,736	Q916
Antigua and Barbuda	2	Q781
Argentina	541	Q414
Armenia	13	Q399
Australia	58	Q408
Austria	9	Q40
Azerbaijan	68	Q227
Bahamas	5	Q778
Bahrain	4	Q398
Bangladesh	16,13	Q902
Barbados	9	Q244
Belarus	14	Q184
Belgium	51	Q31
Belize	9	Q242
Benin	3,905	Q962
Bermuda	<1	Q23635
Bhutan	25	Q917
Bolivia	331	Q750
Bosnia and Herzegovina	3	Q225
Botswana	292	Q963
Brazil	3,711	Q155
Brunei	1	Q921
Bulgaria	10	Q219
Burkina Faso	8,171	Q965
Burundi	3,533	Q967
Cambodia	946	Q424
Cameroon	7,701	Q1009
Canada	92	Q16
Cape Verde	42	Q1011
Central African Republic	3,249	Q929
Chad	13,485	Q657
Chile	87	Q298
China	5,348	Q148
Colombia	382	Q739
Comoros	168	Q970
Congo	1,196	Q971
Costa Rica	40	Q800
Cote d'Ivoire	7,127	Q1008
Croatia	4	Q224
Cuba	250	Q241
Cyprus	2	Q229
Czech Republic	22	Q213
Democratic Republic of Congo	25,419	Q974
Denmark	22	Q35
Djibouti	172	Q977
Dominica	2	Q784
Dominican Republic	395	Q786
Ecuador	282	Q736
Egypt	1,355	Q79
El Salvador	165	Q792
England	210	Q21
Equatorial Guinea	129	Q983
Eritrea	2,201	Q986
Estonia	2	Q191
Ethiopia	33,327	Q115
Fiji	14	Q712
Finland	5	Q33
France	157	Q142
Gabon	225	Q1000
Gambia	450	Q1005
Georgia	16	Q230
Germany	249	Q183
Ghana	5,686	Q117
Greece	26	Q41
Greenland	<1	Q223
Grenada	4	Q769
Guam	<1	Q16635
Guatemala	1,2	Q774
Guinea	4,101	Q1006
Guinea-Bissau	751	Q1007
Guyana	38	Q734
Haiti	2,231	Q790
Honduras	206	Q783
Hungary	11	Q28
Iceland	<1	Q189
India	257,784	Q668
Indonesia	14,941	Q252
Iran	338	Q794
Iraq	118	Q796
Ireland	9	Q27
Israel	21	Q801
Italy	109	Q38
Jamaica	47	Q766
Japan	1,368	Q17
Jordan	40	Q810
Kazakhstan	78	Q232
Kenya	12,625	Q114
Kiribati	7	Q710
Kuwait	14	Q817
Kyrgyzstan	36	Q813
Laos	643	Q819
Latvia	4	Q211
Lebanon	33	Q822
Lesotho	793	Q1013
Liberia	1,49	Q1014
Libya	47	Q1016
Lithuania	8	Q37
Luxembourg	1	Q32
Macedonia	1	Q221
Madagascar	13,184	Q1019
Malawi	4,521	Q1020
Malaysia	343	Q833
Maldives	2	Q826
Mali	8,346	Q912
Malta	1	Q233
Marshall Islands	<1	Q709
Mauritania	811	Q1025
Mauritius	3	Q1027
Mexico	1,208	Q96
Micronesia (country)	1	Q702
Moldova	29	Q217
Mongolia	41	Q711
Montenegro	<1	Q236
Morocco	462	Q1028
Mozambique	6,702	Q1029
Myanmar	3,765	Q836
Namibia	353	Q1030
Nepal	3,553	Q837
Netherlands	44	Q55
New Zealand	12	Q664
Nicaragua	75	Q811
Niger	12,167	Q1032
Nigeria	86,844	Q1033
North Korea	132	Q423
Northern Ireland	7	Q26
Northern Mariana Islands	<1	Q16644
Norway	19	Q20
Oman	14	Q842
Pakistan	20,785	Q843
Palestine	32	Q219060
Panama	60	Q804
Papua New Guinea	1,284	Q691
Paraguay	101	Q733
Peru	965	Q419
Philippines	4,214	Q928
Poland	68	Q36
Portugal	51	Q45
Puerto Rico	66	Q1183
Qatar	3	Q846
Romania	65	Q218
Russia	471	Q159
Rwanda	2,753	Q1037
Saint Lucia	2	Q760
Saint Vincent and the Grenadines	4	Q757
Samoa	1	Q683
Sao Tome and Principe	19	Q1039
Saudi Arabia	129	Q851
Scotland	20	Q22
Senegal	3,811	Q1041
Serbia	11	Q403
Seychelles	2	Q1042
Sierra Leone	3,108	Q1044
Singapore	30	Q334
Slovakia	9	Q214
Slovenia	3	Q215
Solomon Islands	24	Q685
Somalia	6,631	Q1045
South Africa	7,3	Q258
South Korea	193	Q884
South Sudan	6,86	Q958
Spain	102	Q29
Sri Lanka	249	Q854
Sudan	4,295	Q1049
Suriname	20	Q730
Swaziland	262	Q1050
Sweden	34	Q34
Switzerland	15	Q39
Syria	66	Q858
Taiwan	151	Q865
Tajikistan	546	Q863
Tanzania	11,699	Q924
Thailand	2,57	Q869
Timor	57	Q574
Togo	1,927	Q945
Tonga	1	Q678
Trinidad and Tobago	19	Q754
Tunisia	77	Q948
Turkey	418	Q43
Turkmenistan	44	Q874
Uganda	7,26	Q1036
Ukraine	181	Q212
United Arab Emirates	21	Q878
United Kingdom	253	Q145
United States	795	Q30
United States Virgin Islands	1	Q11703
Uruguay	29	Q77
Uzbekistan	297	Q265
Vanuatu	16	Q686
Venezuela	317	Q717
Vietnam	1,731	Q881
Wales	15	Q25
Yemen	3,03	Q805
Zambia	4,554	Q953
Zimbabwe	3,579	Q954
