Country	Exports (2010)	Exports (2019)	ID
Afghanistan	6	1	Q889
Albania	0	0	Q222
Algeria	9	11	Q262
Antigua and Barbuda	4	3	Q781
Argentina	2	2	Q414
Armenia	2	2	Q399
Aruba	1	1	Q21203
Australia	3	6	Q408
Austria	7	4	Q40
Azerbaijan	0	1	Q227
Bahrain	21	45	Q398
Bangladesh	4	5	Q902
Barbados	3	2	Q244
Belarus	1	1	Q184
Belgium	8	10	Q31
Belize	2	1	Q242
Benin	2	26	Q962
Bermuda	19	19	Q23635
Bhutan	4	5	Q917
Bolivia	10	0	Q750
Bosnia and Herzegovina	0	1	Q225
Botswana	0	1	Q963
Brazil	7	6	Q155
Brunei Darussalam	1	0	Q921
Bulgaria	2	1	Q219
Burkina Faso	5	19	Q965
Burundi	22	6	Q967
Cabo Verde	1	1	Q1011
Cambodia	0	1	Q424
Cameroon	4	10	Q1009
Canada	10	11	Q16
Chile	4	5	Q298
China	3	4	Q148
Hong Kong SAR, China	17	23	Q8646
Macao SAR, China	2	3	Q14773
Colombia	1	1	Q739
Comoros	0	1	Q970
Congo, Dem. Rep.	16	3	Q974
Congo, Rep.	2	1	Q971
Costa Rica	0	1	Q800
Cote d'Ivoire	10	2	Q1008
Croatia	1	1	Q224
Curacao	0	1	Q25279
Cyprus	31	25	Q229
Czech Republic	3	2	Q213
Denmark	2	1	Q35
Dominica	2	3	Q784
Dominican Republic	1	1	Q786
Egypt, Arab Rep.	1	2	Q79
El Salvador	2	4	Q792
Estonia	3	1	Q191
Eswatini	16	12	Q1050
Ethiopia	0	1	Q115
Fiji	0	0	Q712
Finland	3	2	Q33
France	6	7	Q142
French Polynesia	1	1	Q30971
Gambia, The	0	0	Q1005
Georgia	4	1	Q230
Germany	14	11	Q183
Ghana	1	1	Q117
Greece	2	1	Q41
Grenada	3	1	Q769
Guatemala	3	4	Q774
Guinea	16	16	Q1006
Guinea-Bissau	11	9	Q1007
Guyana	11	14	Q734
Honduras	1	0	Q783
Hungary	2	2	Q28
Iceland	5	2	Q189
India	7	3	Q668
Indonesia	3	2	Q252
Iraq	1	1	Q796
Ireland	21	12	Q27
Israel	0	0	Q801
Italy	7	7	Q38
Jamaica	2	0	Q766
Japan	4	8	Q17
Kazakhstan	3	2	Q232
Kenya	5	16	Q114
Kiribati	30	3	Q710
Korea, Rep.	3	4	Q884
Kosovo	4	2	Q1246
Kuwait	4	34	Q817
Kyrgyz Republic	1	2	Q813
Lao PDR	2	1	Q819
Latvia	12	3	Q211
Lebanon	14	13	Q822
Lesotho	1	0	Q1013
Liberia	100	100	Q1014
Libya	18	42	Q1016
Lithuania	2	1	Q37
Luxembourg	65	59	Q32
Madagascar	0	1	Q1019
Malawi	1	24	Q1020
Malaysia	2	2	Q833
Mali	2	1	Q912
Malta	34	20	Q233
Mauritania	2	2	Q1025
Mauritius	3	5	Q1027
Mexico	13	11	Q96
Moldova	1	0	Q217
Mongolia	2	0	Q711
Montenegro	1	0	Q236
Morocco	1	1	Q1028
Mozambique	2	2	Q1029
Myanmar	0	0	Q836
Namibia	3	4	Q1030
Nepal	0	3	Q837
Netherlands	8	3	Q55
New Caledonia	2	1	Q33788
New Zealand	3	3	Q664
Nicaragua	1	1	Q811
Niger	5	2	Q1032
Nigeria	1	18	Q1033
North Macedonia	0	0	Q221
Norway	4	9	Q20
Oman	1	1	Q842
Pakistan	3	3	Q843
Palau	1	1	Q695
Panama	9	10	Q804
Papua New Guinea	3	33	Q691
Paraguay	5	3	Q733
Peru	7	11	Q419
Philippines	1	1	Q928
Poland	3	2	Q36
Portugal	2	2	Q45
Qatar	7	5	Q846
Romania	2	2	Q218
Russian Federation	3	2	Q159
Samoa	0	5	Q683
Sao Tome and Principe	3	0	Q1039
Saudi Arabia	12	3	Q851
Senegal	2	3	Q1041
Serbia	2	2	Q403
Sierra Leone	1	6	Q1044
Singapore	15	18	Q334
Sint Maarten (Dutch part)	0	0	Q26273
Slovak Republic	2	2	Q214
Slovenia	4	2	Q215
Solomon Islands	9	0	Q685
South Africa	7	7	Q258
Spain	4	3	Q29
Sri Lanka	3	4	Q854
St. Kitts and Nevis	2	6	Q763
St. Lucia	2	1	Q760
St. Vincent and the Grenadines	2	3	Q757
Sudan	7	0	Q1049
Suriname	1	3	Q730
Sweden	3	6	Q34
Switzerland	31	24	Q39
Tajikistan	0	0	Q863
Tanzania	2	1	Q924
Thailand	1	1	Q869
Timor-Leste	3	1	Q574
Togo	4	4	Q945
Tonga	2	0	Q678
Trinidad and Tobago	16	9	Q754
Tunisia	3	4	Q948
Turkey	3	4	Q43
Uganda	3	2	Q1036
Ukraine	3	1	Q212
United Kingdom	33	26	Q145
United States	16	16	Q30
Uruguay	5	3	Q77
Vanuatu	4	1	Q686
Venezuela, RB	1	1	Q717
West Bank and Gaza	1	0	Q407199
Zambia	1	9	Q953
