Country	Value	ID
Afghanistan	12.9	Q889
Albania	2.2	Q222
Algeria	8	Q262
American Samoa	2.4	Q16641
Andorra	-3.5	Q228
Angola	4.9	Q916
Antigua and Barbuda	-4.3	Q781
Argentina	5.2	Q414
Armenia	2.5	Q399
Aruba	-15.1	Q21203
Australia	3.9	Q408
Austria	1	Q40
Azerbaijan	5.6	Q227
Bahamas, The	0.6	Q778
Bahrain	-0.5	Q398
Bangladesh	10.8	Q902
Barbados	-0.3	Q244
Belarus	2.3	Q184
Belgium	0.5	Q31
Belize	4.3	Q242
Benin	7.1	Q962
Bermuda	-2	Q23635
Bhutan	9.5	Q917
Bolivia	12.9	Q750
Bosnia and Herzegovina	0.8	Q225
Botswana	8.1	Q963
Brazil	5.3	Q155
Brunei Darussalam	5.8	Q921
Bulgaria	1.6	Q219
Burkina Faso	9.9	Q965
Burundi	9	Q967
Cabo Verde	0	Q1011
Cambodia	11.5	Q424
Cameroon	5.1	Q1009
Canada	2.2	Q16
Cayman Islands	-0.5	Q5785
Central African Republic	4.9	Q929
Chad	8.7	Q657
Chile	4.9	Q298
China	8.5	Q148
Hong Kong SAR, China	6.3	Q8646
Macao SAR, China	8.4	Q14773
Colombia	7.2	Q739
Comoros	6.6	Q970
Congo, Dem. Rep.	7.3	Q974
Congo, Rep.	11.8	Q971
Costa Rica	3.7	Q800
Cote d'Ivoire	5.3	Q1008
Croatia	-1.4	Q224
Cuba	0.8	Q241
Cyprus	-1.5	Q229
Czech Republic	3.6	Q213
Denmark	-0.4	Q35
Djibouti	8	Q977
Dominica	1	Q784
Dominican Republic	3.4	Q786
Ecuador	5.4	Q736
Egypt, Arab Rep.	7.3	Q79
El Salvador	2.8	Q792
Equatorial Guinea	3.2	Q983
Eritrea	9.5	Q986
Estonia	2	Q191
Ethiopia	12.8	Q115
Faroe Islands	1.8	Q4628
Fiji	4.2	Q712
Finland	-1.6	Q33
France	0.1	Q142
French Polynesia	-1.7	Q30971
Gabon	5.8	Q1000
Gambia, The	3.7	Q1005
Georgia	6.8	Q230
Germany	1.3	Q183
Ghana	7.9	Q117
Greece	-4.4	Q41
Greenland	0.4	Q223
Grenada	1.2	Q769
Guam	-2.9	Q16635
Guatemala	4.2	Q774
Guinea	12.8	Q1006
Guinea-Bissau	2	Q1007
Guyana	5.7	Q734
Haiti	8.9	Q790
Honduras	3.7	Q783
Hungary	1.1	Q28
Iceland	-0.8	Q189
India	7.9	Q668
Indonesia	6.6	Q252
Iran, Islamic Rep.	-0.1	Q794
Iraq	10.4	Q796
Ireland	0.4	Q27
Israel	3.1	Q801
Italy	-1.4	Q38
Jamaica	-2.4	Q766
Japan	1.5	Q17
Jordan	5.8	Q810
Kazakhstan	1.6	Q232
Kenya	8	Q114
Kiribati	7.7	Q710
Korea, Dem. Peopleâ€™s Rep.	5.4	Q423
Korea, Rep.	3.6	Q884
Kuwait	5.6	Q817
Kyrgyz Republic	7.6	Q813
Lao PDR	20	Q819
Latvia	2.6	Q211
Lebanon	6.4	Q822
Lesotho	2.5	Q1013
Liberia	14.1	Q1014
Libya	8.8	Q1016
Lithuania	3.9	Q37
Luxembourg	-1.8	Q32
North Macedonia	4.3	Q221
Madagascar	2.3	Q1019
Malawi	6.1	Q1020
Malaysia	3.8	Q833
Maldives	8.5	Q826
Mali	7.1	Q912
Malta	4.3	Q233
Marshall Islands	2	Q709
Mauritania	6.1	Q1025
Mauritius	3.3	Q1027
Mexico	5	Q96
Micronesia, Fed. Sts.	2.3	Q702
Moldova	3.6	Q217
Mongolia	9.9	Q711
Morocco	4.2	Q1028
Mozambique	11.5	Q1029
Myanmar	22.7	Q836
Namibia	9.9	Q1030
Nepal	12.2	Q837
Netherlands	1.7	Q55
New Caledonia	0.9	Q33788
New Zealand	3.7	Q664
Nicaragua	8	Q811
Niger	5.1	Q1032
Nigeria	3.8	Q1033
Northern Mariana Islands	-8.6	Q16644
Norway	0.9	Q20
Oman	8	Q842
Pakistan	4.4	Q843
Palau	4.4	Q695
Panama	7.7	Q804
Papua New Guinea	0.5	Q691
Paraguay	7.6	Q733
Peru	9.1	Q419
Philippines	4.4	Q928
Poland	3.6	Q36
Portugal	-1.1	Q45
Qatar	5	Q846
Romania	2.2	Q218
Russian Federation	1.6	Q159
Rwanda	15.6	Q1037
Samoa	4.1	Q683
Sao Tome and Principe	7.4	Q1039
Saudi Arabia	8.4	Q851
Senegal	3.3	Q1041
Serbia	0.4	Q403
Seychelles	2.8	Q1042
Sierra Leone	16.1	Q1044
Singapore	2.6	Q334
Slovak Republic	4.3	Q214
Slovenia	1.1	Q215
Solomon Islands	7.9	Q685
Somalia	4.5	Q1045
South Africa	3.1	Q258
Spain	-1.2	Q29
Sri Lanka	7.3	Q854
St. Kitts and Nevis	0.6	Q763
St. Lucia	0.4	Q760
St. Vincent and the Grenadines	1.2	Q757
Sudan	0.3	Q1049
Suriname	5.8	Q730
Eswatini	-2.1	Q1050
Sweden	0.6	Q34
Switzerland	7.8	Q39
Syrian Arab Republic	-11.9	Q858
Tajikistan	5.9	Q863
Tanzania	9.2	Q924
Thailand	5.4	Q869
Togo	8.8	Q945
Tonga	6.2	Q678
Trinidad and Tobago	3.5	Q754
Tunisia	1.9	Q948
Turkey	4.2	Q43
Turkmenistan	8.6	Q874
Turks and Caicos Islands	-3.6	Q18221
Uganda	6.4	Q1036
Ukraine	-2.3	Q212
United Arab Emirates	9.7	Q878
United Kingdom	1.1	Q145
United States	2.4	Q30
Uruguay	6.4	Q77
Uzbekistan	8.9	Q265
Vanuatu	5	Q686
Venezuela, RB	-4.5	Q717
Vietnam	13.6	Q881
West Bank and Gaza	7.8	Q407199
Yemen, Rep.	1.3	Q805
Zambia	11	Q953
Zimbabwe	5.8	Q954
