Country	Total	ID
Afghanistan	6	Q889
Albania	8	Q222
Algeria	5	Q262
Andorra	4	Q228
Angola	8	Q916
Antigua and Barbuda	6	Q781
Argentina	8	Q414
Armenia	10	Q399
Aruba	9	Q21203
Australia	6	Q408
Austria	10	Q40
Azerbaijan	6	Q227
Bahamas, The	7	Q778
Bahrain	2	Q398
Bangladesh	6	Q902
Barbados	9	Q244
Belarus	13	Q184
Belgium	11	Q31
Belize	5	Q242
Benin	9	Q962
Bermuda	8	Q23635
Bhutan	6	Q917
Bolivia	7	Q750
Bosnia and Herzegovina	11	Q225
Botswana	6	Q963
Brazil	6	Q155
Brunei Darussalam	4	Q921
Bulgaria	15	Q219
Burkina Faso	8	Q965
Burundi	8	Q967
Cabo Verde	6	Q1011
Cambodia	6	Q424
Cameroon	9	Q1009
Canada	8	Q16
Cayman Islands	3	Q5785
Central African Republic	12	Q929
Chad	12	Q657
Channel Islands	8	Q42314
Chile	6	Q298
China	7	Q148
Hong Kong SAR, China	6	Q8646
Macao SAR, China	4	Q14773
Colombia	6	Q739
Comoros	7	Q970
Congo, Dem. Rep.	9	Q974
Congo, Rep.	7	Q971
Costa Rica	5	Q800
Cote d'Ivoire	10	Q1008
Croatia	13	Q224
Cuba	9	Q241
Curacao	9	Q25279
Cyprus	7	Q229
Czech Republic	11	Q213
Denmark	10	Q35
Djibouti	7	Q977
Dominican Republic	6	Q786
Ecuador	5	Q736
Egypt, Arab Rep.	6	Q79
El Salvador	7	Q792
Equatorial Guinea	9	Q983
Eritrea	7	Q986
Estonia	12	Q191
Eswatini	9	Q1050
Ethiopia	7	Q115
Faroe Islands	8	Q4628
Fiji	8	Q712
Finland	10	Q33
France	9	Q142
French Polynesia	6	Q30971
Gabon	7	Q1000
Gambia, The	8	Q1005
Georgia	13	Q230
Germany	12	Q183
Ghana	7	Q117
Greece	11	Q41
Greenland	9	Q223
Grenada	10	Q769
Guam	5	Q16635
Guatemala	5	Q774
Guinea	8	Q1006
Guinea-Bissau	10	Q1007
Guyana	7	Q734
Haiti	9	Q790
Honduras	4	Q783
Hungary	13	Q28
Iceland	6	Q189
India	7	Q668
Indonesia	6	Q252
Iran, Islamic Rep.	5	Q794
Iraq	5	Q796
Ireland	6	Q27
Israel	5	Q801
Italy	11	Q38
Jamaica	8	Q766
Japan	11	Q17
Jordan	4	Q810
Kazakhstan	7	Q232
Kenya	5	Q114
Kiribati	6	Q710
Korea, Dem. Peopleâ€™s Rep.	9	Q423
Korea, Rep.	6	Q884
Kosovo	7	Q1246
Kuwait	3	Q817
Kyrgyz Republic	5	Q813
Lao PDR	6	Q819
Latvia	15	Q211
Lebanon	4	Q822
Lesotho	14	Q1013
Liberia	8	Q1014
Libya	5	Q1016
Liechtenstein	7	Q347
Lithuania	14	Q37
Luxembourg	7	Q32
Madagascar	6	Q1019
Malawi	7	Q1020
Malaysia	5	Q833
Maldives	3	Q826
Mali	10	Q912
Malta	8	Q233
Mauritania	7	Q1025
Mauritius	9	Q1027
Mexico	6	Q96
Micronesia, Fed. Sts.	7	Q702
Moldova	12	Q217
Monaco	7	Q235
Mongolia	6	Q711
Montenegro	11	Q236
Morocco	5	Q1028
Mozambique	9	Q1029
Myanmar	8	Q836
Namibia	8	Q1030
Nepal	6	Q837
Netherlands	9	Q55
New Caledonia	6	Q33788
New Zealand	7	Q664
Nicaragua	5	Q811
Niger	8	Q1032
Nigeria	12	Q1033
North Macedonia	10	Q221
Norway	8	Q20
Oman	2	Q842
Pakistan	7	Q843
Palau	8	Q695
Panama	5	Q804
Papua New Guinea	7	Q691
Paraguay	5	Q733
Peru	6	Q419
Philippines	6	Q928
Poland	11	Q36
Portugal	11	Q45
Puerto Rico	9	Q1183
Qatar	1	Q846
Romania	14	Q218
Russian Federation	12	Q159
Rwanda	5	Q1037
Samoa	5	Q683
San Marino	7	Q238
Sao Tome and Principe	5	Q1039
Saudi Arabia	3	Q851
Senegal	6	Q1041
Serbia	15	Q403
Seychelles	9	Q1042
Sierra Leone	12	Q1044
Singapore	5	Q334
Slovak Republic	10	Q214
Slovenia	10	Q215
Solomon Islands	4	Q685
Somalia	11	Q1045
South Africa	9	Q258
South Sudan	10	Q958
Spain	9	Q29
Sri Lanka	7	Q854
St. Lucia	7	Q760
St. Martin (French part)	4	Q126125
St. Vincent and the Grenadines	9	Q757
Sudan	7	Q1049
Suriname	7	Q730
Sweden	9	Q34
Switzerland	8	Q39
Syrian Arab Republic	5	Q858
Tajikistan	5	Q863
Tanzania	6	Q924
Thailand	8	Q869
Timor-Leste	6	Q574
Togo	8	Q945
Tonga	7	Q678
Trinidad and Tobago	8	Q754
Tunisia	6	Q948
Turkey	5	Q43
Turkmenistan	7	Q874
Uganda	7	Q1036
Ukraine	15	Q212
United Arab Emirates	1	Q878
United Kingdom	9	Q145
United States	9	Q30
Uruguay	9	Q77
Uzbekistan	5	Q265
Vanuatu	5	Q686
Venezuela, RB	7	Q717
Vietnam	6	Q881
Virgin Islands (U.S.)	8	Q11703
West Bank and Gaza	3	Q407199
Yemen, Rep.	6	Q805
Zambia	6	Q953
Zimbabwe	8	Q954
