Country	%	ID
Albania	53	Q222
Andorra	100	Q228
Antigua and Barbuda	83	Q781
Argentina	100	Q414
Armenia	100	Q399
Australia	100	Q408
Austria	100	Q40
Bahamas, The	89	Q778
Bahrain	96	Q398
Barbados	79	Q244
Belarus	100	Q184
Belgium	100	Q31
Belize	89	Q242
Bosnia and Herzegovina	95	Q225
Brazil	99	Q155
Brunei Darussalam	100	Q921
Bulgaria	100	Q219
Cabo Verde	93	Q1011
Canada	100	Q16
Chile	95	Q298
China	62	Q148
Colombia	80	Q739
Costa Rica	87	Q800
Croatia	100	Q224
Cuba	100	Q241
Cyprus	68	Q229
Czech Republic	100	Q213
Denmark	100	Q35
Dominica	100	Q784
Dominican Republic	58	Q786
Ecuador	82	Q736
Egypt, Arab Rep.	94	Q79
El Salvador	93	Q792
Estonia	100	Q191
Fiji	100	Q712
Finland	100	Q33
France	100	Q142
Georgia	90	Q230
Germany	100	Q183
Greece	100	Q41
Grenada	100	Q769
Guatemala	100	Q774
Guyana	90	Q734
Honduras	14	Q783
Hungary	100	Q28
Iceland	100	Q189
India	10	Q668
Iran, Islamic Rep.	90	Q794
Iraq	65	Q796
Ireland	100	Q27
Israel	100	Q801
Italy	100	Q38
Jamaica	94	Q766
Japan	100	Q17
Jordan	56	Q810
Kazakhstan	91	Q232
Korea, Rep.	100	Q884
Kuwait	59	Q817
Kyrgyz Republic	91	Q813
Latvia	100	Q211
Lithuania	100	Q37
Luxembourg	100	Q32
Malaysia	52	Q833
Maldives	91	Q826
Malta	100	Q233
Mauritius	100	Q1027
Mexico	100	Q96
Moldova	90	Q217
Monaco	100	Q235
Mongolia	84	Q711
Montenegro	94	Q236
Morocco	29	Q1028
Netherlands	100	Q55
New Zealand	100	Q664
Nicaragua	68	Q811
North Macedonia	100	Q221
Norway	100	Q20
Oman	74	Q842
Palau	95	Q695
Panama	92	Q804
Paraguay	88	Q733
Peru	57	Q419
Philippines	89	Q928
Poland	100	Q36
Portugal	100	Q45
Qatar	77	Q846
Romania	100	Q218
Russian Federation	100	Q159
San Marino	100	Q238
Saudi Arabia	42	Q851
Serbia	94	Q403
Seychelles	91	Q1042
Singapore	66	Q334
Slovak Republic	100	Q214
Slovenia	100	Q215
South Africa	92	Q258
Spain	100	Q29
St. Kitts and Nevis	88	Q763
St. Lucia	97	Q760
St. Vincent and the Grenadines	100	Q757
Suriname	80	Q730
Sweden	100	Q34
Switzerland	100	Q39
Syrian Arab Republic	83	Q858
Tajikistan	87	Q863
Thailand	87	Q869
Trinidad and Tobago	83	Q754
Tunisia	29	Q948
Turkey	92	Q43
Turkmenistan	85	Q874
Ukraine	99	Q212
United Arab Emirates	59	Q878
United Kingdom	100	Q145
United States	100	Q30
Uruguay	100	Q77
Uzbekistan	93	Q265
Venezuela, RB	89	Q717
