Country	Total	ID
Indonesia	98.1	Q252
Iran, Islamic Rep.	100	Q794
Iraq	99.9	Q796
Ireland	100	Q27
Isle of Man	100	Q9676
Israel	100	Q801
Italy	100	Q38
Jamaica	98	Q766
Japan	100	Q17
Jordan	100	Q810
Kazakhstan	100	Q232
Kenya	63.6	Q114
Kiribati	98.6	Q710
Korea, Dem. People’s Rep.	46	Q423
Korea, Rep.	100	Q884
Kosovo	99.8	Q1246
Kuwait	100	Q817
Kyrgyz Republic	100	Q813
Lao PDR	93.6	Q819
Latvia	100	Q211
Lebanon	100	Q822
Lesotho	33.7	Q1013
Liberia	24.2	Q1014
Libya	70.4	Q1016
Liechtenstein	100	Q347
Lithuania	100	Q37
Luxembourg	100	Q32
Madagascar	100	Q1019
Malawi	24.1	Q1020
Malaysia	12.7	Q833
Maldives	100	Q826
Mali	99.8	Q912
Malta	43.1	Q233
Marshall Islands	100	Q709
Mauritania	94.6	Q1025
Mauritius	42.9	Q1027
Mexico	97.4	Q96
Micronesia, Fed. Sts.	100	Q702
Moldova	80.1	Q217
Monaco	100	Q235
Mongolia	100	Q711
Montenegro	93.8	Q236
Morocco	100	Q1028
Mozambique	100	Q1029
Myanmar	29.3	Q836
Namibia	69.8	Q1030
Nepal	52.5	Q837
Netherlands	92.4	Q55
New Caledonia	100	Q33788
New Zealand	100	Q664
Nicaragua	100	Q811
Niger	86.8	Q1032
Nigeria	18.2	Q1033
North Macedonia	54.4	Q221
Northern Mariana Islands	100	Q16644
Norway	100	Q20
Oman	100	Q842
Pakistan	70.8	Q843
Palau	100	Q695
Panama	100	Q804
Papua New Guinea	54.4	Q691
Paraguay	99.3	Q733
Peru	94.8	Q419
Philippines	93	Q928
Poland	100	Q36
Portugal	100	Q45
Puerto Rico	100	Q1183
Qatar	100	Q846
Romania	100	Q218
Russian Federation	100	Q159
Rwanda	34.1	Q1037
Samoa	96.8	Q683
San Marino	100	Q238
Sao Tome and Principe	69.7	Q1039
Saudi Arabia	99.9	Q851
Senegal	61.7	Q1041
Serbia	100	Q403
Seychelles	100	Q1042
Sierra Leone	23.4	Q1044
Singapore	100	Q334
Sint Maarten (Dutch part)	100	Q26273
Slovak Republic	100	Q214
Slovenia	100	Q215
Solomon Islands	62.9	Q685
Somalia	33.4	Q1045
South Africa	84.4	Q258
South Sudan	25.1	Q958
Spain	100	Q29
Sri Lanka	97.5	Q854
St. Kitts and Nevis	100	Q763
St. Lucia	98.8	Q760
St. Martin (French part)	100	Q126125
St. Vincent and the Grenadines	100	Q757
Sudan	56.5	Q1049
Suriname	96.8	Q730
Sweden	100	Q34
Switzerland	100	Q39
Syrian Arab Republic	89.7	Q858
Tajikistan	99.3	Q863
Tanzania	32.7	Q924
Thailand	99.9	Q869
Timor-Leste	80	Q574
Togo	48	Q945
Tonga	98	Q678
Trinidad and Tobago	100	Q754
Tunisia	100	Q948
Turkey	100	Q43
Turkmenistan	100	Q874
Turks and Caicos Islands	100	Q18221
Tuvalu	99.9	Q672
Uganda	31.8	Q1036
Ukraine	100	Q212
United Arab Emirates	100	Q878
United Kingdom	100	Q145
United States	100	Q30
Uruguay	100	Q77
Uzbekistan	100	Q265
Vanuatu	62.8	Q686
Venezuela, RB	99.2	Q717
Vietnam	100	Q881
Virgin Islands (U.S.)	100	Q11703
West Bank and Gaza	99.7	Q407199
Yemen, Rep.	79.2	Q805
Zambia	40.3	Q953
Zimbabwe	40.5	Q954
