Country	%	ID
Afghanistan	3.2	Q889
Albania	-0.4	Q222
Algeria	1.7	Q262
American Samoa	-0.2	Q16641
Andorra	0.9	Q228
Angola	3.5	Q916
Antigua and Barbuda	1.3	Q781
Argentina	1	Q414
Armenia	-0.2	Q399
Aruba	0.8	Q21203
Australia	1.5	Q408
Austria	0.5	Q40
Azerbaijan	1.2	Q227
Bahamas, The	1.4	Q778
Bahrain	4.8	Q398
Bangladesh	1.3	Q902
Barbados	0.3	Q244
Belarus	-0.3	Q184
Belgium	0.6	Q31
Belize	2.4	Q242
Benin	2.9	Q962
Bermuda	0.2	Q23635
Bhutan	1.3	Q917
Bolivia	1.6	Q750
Bosnia and Herzegovina	-0.7	Q225
Botswana	1.8	Q963
Brazil	1	Q155
Brunei Darussalam	1.4	Q921
Bulgaria	-0.8	Q219
Burkina Faso	2.9	Q965
Burundi	3.1	Q967
Cabo Verde	1.3	Q1011
Cambodia	1.6	Q424
Cameroon	2.7	Q1009
Canada	1.1	Q16
Cayman Islands	2.3	Q5785
Central African Republic	1.4	Q929
Chad	3.4	Q657
Channel Islands	0.8	Q42314
Chile	1.1	Q298
China	0.5	Q148
Hong Kong SAR, China	0.6	Q8646
Macao SAR, China	2.1	Q14773
Colombia	1.3	Q739
Comoros	2.4	Q970
Congo, Dem. Rep.	3.2	Q974
Congo, Rep.	2.9	Q971
Costa Rica	1.3	Q800
Cote d'Ivoire	2.4	Q1008
Croatia	-0.5	Q224
Cuba	0.1	Q241
Curacao	0.9	Q25279
Cyprus	1.3	Q229
Czech Republic	0.2	Q213
Denmark	0.5	Q35
Djibouti	1.6	Q977
Dominica	0.2	Q784
Dominican Republic	1.2	Q786
Ecuador	1.7	Q736
Egypt, Arab Rep.	2	Q79
El Salvador	0.5	Q792
Equatorial Guinea	4.2	Q983
Estonia	-0.3	Q191
Eswatini	0.7	Q1050
Ethiopia	2.8	Q115
Faroe Islands	0.2	Q4628
Fiji	0.5	Q712
Finland	0.3	Q33
France	0.5	Q142
French Polynesia	0.8	Q30971
Gabon	3	Q1000
Gambia, The	3	Q1005
Georgia	-0.5	Q230
Germany	0.1	Q183
Ghana	2.4	Q117
Greece	0	Q41
Greenland	0	Q223
Grenada	0.4	Q769
Guam	0.4	Q16635
Guatemala	1.9	Q774
Guinea	2.3	Q1006
Guinea-Bissau	2.5	Q1007
Guyana	0.2	Q734
Haiti	1.5	Q790
Honduras	2.1	Q783
Hungary	-0.2	Q28
Iceland	1.3	Q189
India	1.4	Q668
Indonesia	1.3	Q252
Iran, Islamic Rep.	1.2	Q794
Iraq	2.7	Q796
Ireland	1.4	Q27
Isle of Man	0.5	Q9676
Israel	1.9	Q801
Italy	0.3	Q38
Jamaica	0.6	Q766
Japan	0	Q17
Jordan	3.6	Q810
Kazakhstan	1.1	Q232
Kenya	2.6	Q114
Kiribati	1.7	Q710
