Country	$ (2010)	$ (2019)	ID
Guam	750	1055	Q16635
Guatemala	13838	19882	Q774
Guinea	1405	3370	Q1006
Guinea-Bissau	196	326	Q1007
Guyana	1397	2800	Q734
Haiti	3146	4447	Q790
Honduras	8907	11970	Q783
Hungary	88178	119814	Q28
Iceland	3920	6542	Q189
India	350233	483864	Q668
Indonesia	135663	170727	Q252
Iran, Islamic Rep.	65404	41828	Q794
Iraq	43915	56943	Q796
Ireland	60276	98483	Q27
Israel	58705	76491	Q801
Italy	487049	473512	Q38
Jamaica	5225	6410	Q766
Japan	694059	720738	Q17
Jordan	15564	19337	Q810
Kazakhstan	31107	37757	Q232
Kenya	12093	17215	Q114
Kiribati	73	125	Q710
Korea, Dem. Peopleâ€™s Rep.	3530	2990	Q423
Korea, Rep.	425212	503343	Q884
Kuwait	22675	34634	Q817
Kyrgyz Republic	3223	4904	Q813
Lao PDR	2060	5990	Q819
Latvia	11691	18717	Q211
Lebanon	18460	19641	Q822
Lesotho	2300	2136	Q1013
Liberia	710	869	Q1014
Libya	17674	14373	Q1016
Lithuania	23403	35612	Q37
Luxembourg	25092	23991	Q32
Madagascar	2584	3927	Q1019
Malawi	2173	2897	Q1020
Malaysia	164622	204998	Q833
Maldives	1091	2900	Q826
Mali	3428	4599	Q912
Malta	5062	7072	Q233
Marshall Islands	150	65	Q709
Mauritania	1935	2786	Q1025
Mauritius	4386	5609	Q1027
Mexico	310205	467342	Q96
Micronesia, Fed. Sts.	168	180	Q702
Moldova	3855	5842	Q217
Mongolia	3278	6127	Q711
Montenegro	2182	2909	Q236
Morocco	35381	50640	Q1028
Mozambique	4600	7653	Q1029
Myanmar	4760	18000	Q836
Namibia	5570	7215	Q1030
Nepal	5133	12140	Q837
Netherlands	516409	635967	Q55
New Caledonia	3312	2944	Q33788
New Zealand	30617	42233	Q664
Nicaragua	4792	7990	Q811
Niger	2476	2485	Q1032
Nigeria	44235	51029	Q1033
North Macedonia	5474	9471	Q221
Northern Mariana Islands	90	175	Q16644
Norway	77330	85013	Q20
Oman	19973	23739	Q842
Pakistan	37807	50463	Q843
Palau	107	158	Q695
Panama	16737	22220	Q804
Papua New Guinea	3524	3050	Q691
Paraguay	10033	12544	Q733
Peru	30030	42260	Q419
Philippines	58468	112829	Q928
Poland	178049	261998	Q36
Portugal	77749	89924	Q45
Qatar	23240	31349	Q846
Romania	62109	96530	Q218
Russian Federation	248634	254052	Q159
Rwanda	1431	2703	Q1037
Samoa	310	388	Q683
Sao Tome and Principe	112	141	Q1039
Saudi Arabia	106863	141891	Q851
Senegal	4782	8143	Q1041
Serbia	16735	26730	Q403
Seychelles	984	1088	Q1042
Sierra Leone	770	1530	Q1044
Singapore	310791	359266	Q334
Slovak Republic	66615	90049	Q214
Slovenia	30094	43962	Q215
Solomon Islands	404	570	Q685
South Africa	96835	107539	Q258
Spain	327016	371929	Q29
Sri Lanka	13512	19846	Q854
St. Kitts and Nevis	270	335	Q763
St. Lucia	662	620	Q760
St. Martin (French part)	734	915	Q126125
St. Vincent and the Grenadines	338	315	Q757
Sudan	10045	6221	Q1049
Suriname	1398	1820	Q730
Sweden	148946	158690	Q34
Switzerland	176281	277001	Q39
Syrian Arab Republic	17562	4900	Q858
Tajikistan	2657	3200	Q863
Tanzania	7874	8985	Q924
Thailand	182921	236640	Q869
Timor-Leste	246	591	Q574
Togo	1683	2252	Q945
Tonga	159	240	Q678
Trinidad and Tobago	6480	6000	Q754
Tunisia	22215	21555	Q948
Turkey	185544	210347	Q43
Turkmenistan	5700	3000	Q874
Tuvalu	22	29	Q672
Uganda	4664	7476	Q1036
Ukraine	60911	60607	Q212
United Arab Emirates	187001	261905	Q878
United Kingdom	592271	691801	Q145
United States	1969184	2568407	Q30
Uruguay	8622	8246	Q77
Uzbekistan	8689	23000	Q265
Vanuatu	285	290	Q686
Venezuela, RB	39000	5840	Q717
Vietnam	84839	253903	Q881
Yemen, Rep.	9255	10491	Q805
Zambia	5321	7221	Q953
Zimbabwe	3800	3500	Q954
